step,episode,timestamp,map_index,robot_x,robot_y,target_x,target_y,total_distance,step_distance,covered_area,exploration_rate,robot_count,max_travel_distance,current_velocity,avg_velocity,current_acceleration,avg_acceleration,current_jerk,avg_jerk,covered_cells_count,total_free_cells,CR,redundant_cells,total_visited_cells,SR,collision_count,computation_time_step,total_computation_time,task_time,success_rate,reward
175,6,1753092073.6110513,6,76,63,114,31,83.0,0.0,1592,0.9415029888983775,1,83.0,0.0,0.3170268176811119,-0.8768815723397048,0.4336992167792221,-1.1612536436083236,0.5994394870544425,1592,4684,0.3398804440649018,52613,1592,33.04836683417086,0,0.002404314181727717,0.2975006027256976,223.1316111087799,0.0,0
176,6,1753092075.121573,6,78,63,114,31,85.0,2.0,1623,0.9427839453458582,1,85.0,1.3240448564238354,0.3148976348973858,0.8765473909112075,0.4306534122997175,1.1608092999484745,0.5923383420616049,1623,4684,0.3464987190435525,52899,1623,32.593345656192234,0,0.002404314181727717,0.2999049169074253,224.64213275909424,0.0,0
177,6,1753092076.6455402,6,78,63,114,31,85.0,0.0,1623,0.9427839453458582,1,85.0,0.0,0.3148976348973858,-0.8688040328598217,0.42726698278638403,-1.1452545194167518,0.5850261075331978,1623,4684,0.3464987190435525,53216,1623,32.788662969808996,0,0.002404314181727717,0.30230923108915303,226.166100025177,0.0,0
178,6,1753092078.106268,6,78,63,114,31,85.0,0.0,1623,0.9427839453458582,1,85.0,0.0,0.3148976348973858,0.0,0.427266982786384,0.5947750025119553,0.581022336513338,1623,4684,0.3464987190435525,53533,1623,32.98398028342576,0,0.002404314181727717,0.30471354527088074,227.6268277168274,0.0,0
179,6,1753092079.6142018,6,78,62,114,31,86.0,1.0,1637,0.9427839453458582,1,86.0,0.6631601099368304,0.31399834118696723,0.439781331411429,0.42599335843689085,0.2916454360869689,0.5796676908277185,1637,4684,0.3494876174210077,53836,1637,32.88698839340257,0,0.002404314181727717,0.30711785945260844,229.13476157188416,0.0,0
180,6,1753092081.1562257,6,78,62,114,31,86.0,0.0,1637,0.9427839453458582,1,86.0,0.0,0.31399834118696723,-0.43006623661747745,0.42442905101386,-0.5641052053759555,0.5763243282938801,1637,4684,0.3494876174210077,54153,1637,33.08063530849114,0,0.002404314181727717,0.30952217363433615,230.67678546905518,0.0,-0.5
181,6,1753092083.134422,6,78,62,114,31,86.0,0.0,1637,0.9427839453458582,1,86.0,0.0,0.3139983411869672,0.0,0.42442905101386,0.21740037669155224,0.5748541993755278,1637,4684,0.3494876174210077,54470,1637,33.27428222357972,0,0.0024338336363805206,0.31195600727071665,232.65498185157776,0.0,0
182,6,1753092084.6939387,6,78,62,114,31,86.0,0.0,1637,0.9427839453458582,1,86.0,0.0,0.31399834118696723,0.0,0.42442905101385997,0.0,0.574854199375528,1637,4684,0.3494876174210077,54787,1637,33.467929138668296,0,0.0024338336363805206,0.31438984090709715,234.21449851989746,0.0,0
183,6,1753092086.2506142,6,78,62,114,31,86.0,0.0,1637,0.9427839453458582,1,86.0,0.0,0.31399834118696723,0.0,0.42442905101386,0.0,0.574854199375528,1637,4684,0.3494876174210077,55104,1637,33.661576053756875,0,0.0024338336363805206,0.31682367454347765,235.77117395401,0.0,0
184,6,1753092087.7761953,6,78,60,114,31,88.0,2.0,1673,0.9444918872758327,1,88.0,1.3110078071826705,0.31234069478470194,0.8593707352469572,0.4221184740591947,0.5633208715865363,0.5724358347796468,1673,4684,0.3571733561058924,55385,1673,33.10520023909145,0,0.0024338336363805206,0.31925750817985815,237.2967550754547,0.0,0
185,6,1753092089.3061998,6,78,60,114,31,88.0,0.0,1673,0.9444918872758327,1,88.0,0.0,0.31234069478470194,-0.85684596631738,0.4189000693595425,-1.121681617764022,0.5655417028502331,1673,4684,0.3571733561058924,55702,1673,33.29468021518231,0,0.0024338336363805206,0.32169134181623865,238.82675957679749,0.0,0
186,6,1753092090.7681534,6,81,60,114,31,91.0,3.0,1720,0.9466268146883006,1,91.0,2.052050662505675,0.318554137237471,1.4036373071633268,0.42270183816967793,1.5462087329763605,0.5652506619411856,1720,4684,0.3672075149444919,55972,1720,32.54186046511628,0,0.0024338336363805206,0.32412517545261915,240.28871321678162,0.0,0
187,6,1753092092.2817056,6,81,60,114,31,91.0,0.0,1720,0.9466268146883006,1,91.0,0.0,0.318554137237471,-1.3557770680823145,0.42557414869647986,-1.8231278591955233,0.567857455171247,1720,4684,0.3672075149444919,56289,1720,32.72616279069767,0,0.0024338336363805206,0.32655900908899965,241.8022654056549,0.0,0
188,6,1753092093.8121765,6,81,60,114,31,91.0,0.0,1720,0.9466268146883006,1,91.0,0.0,0.318554137237471,0.0,0.42557414869647986,0.8858589458823667,0.5687390340295779,1720,4684,0.3672075149444919,56606,1720,32.91046511627907,0,0.0024338336363805206,0.32899284272538015,243.3327362537384,0.0,0
189,6,1753092095.3775394,6,81,59,114,31,92.0,1.0,1734,0.9470538001707942,1,92.0,0.6388483650840602,0.31749602909050906,0.4081272335705767,0.4241102480918756,0.26073141591284327,0.5672170842552354,1734,4684,0.370196413321947,56909,1734,32.819492502883506,0,0.0024338336363805206,0.33142667636176065,244.89809918403625,0.0,0
190,6,1753092096.8901691,6,81,59,114,31,92.0,0.0,1734,0.9470538001707942,1,92.0,0.0,0.31749602909050906,-0.4223296740794272,0.42254480025751784,-0.5489981884804327,0.5638964376922426,1734,4684,0.370196413321947,57226,1734,33.00230680507497,0,0.0024338336363805206,0.33386050999814115,246.410728931427,0.0,-0.5
191,6,1753092098.945886,6,81,59,114,31,92.0,0.0,1734,0.9470538001707942,1,92.0,0.0,0.31749602909050906,0.0,0.4225448002575179,0.20544573824484097,0.5625166554833444,1734,4684,0.370196413321947,57543,1734,33.18512110726643,0,0.0024452063636007633,0.3363057163617419,248.46644568443298,0.0,0
192,6,1753092100.4703655,6,81,59,114,31,92.0,0.0,1734,0.9470538001707942,1,92.0,0.0,0.317496029090509,0.0,0.4225448002575179,0.0,0.5625166554833444,1734,4684,0.370196413321947,57860,1734,33.3679354094579,0,0.0024452063636007633,0.33875092272534263,249.99092531204224,0.0,0
193,6,1753092102.036707,6,83,59,114,31,94.0,2.0,1767,0.9508966695132366,1,94.0,1.2768256651972871,0.33026428574248196,0.8151418896532473,0.4306962191540503,0.5203970427433405,0.5677206259107778,1767,4684,0.37724167378309137,58144,1767,32.90548953027731,0,0.0024452063636007633,0.34119612908894337,251.55726671218872,0.0,0
194,6,1753092103.6027026,6,83,59,114,31,94.0,0.0,1767,0.9508966695132366,1,94.0,0.0,0.31556995060419557,-0.8153629223800755,0.4280536741200373,-1.041217454137599,0.570200670314371,1767,4684,0.37724167378309137,58461,1767,33.0848896434635,0,0.0024452063636007633,0.3436413354525441,253.1232624053955,0.0,0
195,6,1753092105.1184525,6,83,59,114,31,94.0,0.0,1767,0.9508966695132366,1,94.0,0.0,0.31556995060419557,0.0,0.4172599956258414,0.537908796217022,0.5597209986151359,1767,4684,0.37724167378309137,58778,1767,33.26428975664969,0,0.0024452063636007633,0.34608654181614484,254.63901233673096,0.0,0
196,6,1753092106.67061,6,83,57,114,31,96.0,2.0,1798,0.9538855678906917,1,96.0,1.2885489053965211,0.314634518659726,0.8301791407992863,0.41601089417158543,0.5348632115799724,0.5510105950577135,1798,4684,0.3838599487617421,59064,1798,32.84983314794216,0,0.0024452063636007633,0.3485317481797456,256.19116973876953,0.0,0
197,6,1753092108.1520922,6,83,57,114,31,96.0,0.0,1798,0.9538855678906917,1,96.0,0.0,0.314634518659726,-0.8697770485136803,0.41479201157955164,-1.1474790524060052,0.548517220987897,1798,4684,0.3838599487617421,59381,1798,33.02614015572859,0,0.0024452063636007633,0.3509769545433463,257.6726520061493,0.0,0
198,6,1753092109.6891258,6,85,57,114,31,98.0,2.0,1829,0.9540990606319385,1,98.0,1.301185159126141,0.3276463702509874,0.8465414091650604,0.4232574256712022,1.1166240527329225,0.5524120534358776,1829,4684,0.3904782237403928,59667,1829,32.62274466921815,0,0.0024452063636007633,0.35342216090694706,259.20968556404114,0.0,0
199,6,1753092111.2434886,6,85,57,114,31,98.0,0.0,1829,0.9540990606319385,1,98.0,0.0,0.320949829448556,-0.8371425916368067,0.4271444857157075,-1.0832306056082694,0.5602413855885643,1829,4684,0.3904782237403928,59984,1829,32.79606342263532,0,0.0024452063636007633,0.3558673672705478,260.7640483379364,0.0,0
200,6,1753092112.782353,6,85,57,114,31,98.0,0.0,1829,0.9540990606319385,1,98.0,0.0,0.320949829448556,0.0,0.42249390860617436,0.5439908022900067,0.5593373082644706,1829,4684,0.3904782237403928,60301,1829,32.96938217605249,0,0.0024452063636007633,0.35831257363414853,262.30291271209717,0.0,-0.5
201,6,1753092114.7254782,6,85,57,114,31,98.0,0.0,1829,0.9540990606319385,1,98.0,0.0,0.3209498294485561,0.0,0.4224939086061743,0.0,0.5567481626730781,1829,4684,0.3904782237403928,60618,1829,33.142700929469655,0,0.0024806898181850556,0.3607932634523336,264.2460379600525,0.0,0
202,6,1753092116.3089852,6,85,57,114,31,98.0,0.0,1829,0.9540990606319385,1,98.0,0.0,0.320949829448556,0.0,0.42249390860617425,0.0,0.5567481626730781,1829,4684,0.3904782237403928,60935,1829,33.316019682886825,0,0.0024806898181850556,0.36327395327051865,265.82954502105713,0.0,0
203,6,1753092117.910618,6,87,57,114,31,100.0,2.0,1867,0.9587959009393681,1,100.0,1.2487102210866683,0.3334369316594227,0.779638608123158,0.43029029468740587,0.4867713493585855,0.561615876166664,1867,4684,0.3985909479077711,61214,1867,32.78735940010712,0,0.0024806898181850556,0.3657546430887037,267.43117785453796,0.0,0
204,6,1753092119.5266664,6,87,57,114,31,100.0,0.0,1867,0.9587959009393681,1,100.0,0.0,0.3201852133893638,-0.7727119629392252,0.4292370124613475,-0.960607062134544,0.5654041762036928,1867,4684,0.3985909479077711,61531,1867,32.95715050883771,0,0.0024806898181850556,0.36823533290688876,269.047226190567,0.0,0
205,6,1753092121.1165316,6,87,56,114,31,101.0,1.0,1880,0.9592228864218617,1,101.0,0.6289731984463058,0.3264749453738268,0.39560728436377607,0.4240187671557395,0.7348414937825494,0.5603223303823616,1880,4684,0.4013663535439795,61835,1880,32.890957446808514,0,0.0024806898181850556,0.3707160227250738,270.63709139823914,0.0,0
206,6,1753092122.6436965,6,87,56,114,31,101.0,0.0,1880,0.9592228864218617,1,101.0,0.0,0.3126214580095112,-0.4118550212602941,0.41854136176067974,-0.5287306452344444,0.5526079493189022,1880,4684,0.4013663535439795,62152,1880,33.05957446808511,0,0.0024806898181850556,0.37319671254325887,272.1642563343048,0.0,0
207,6,1753092124.2263317,6,87,56,114,31,101.0,0.0,1880,0.9592228864218617,1,101.0,0.0,0.3126214580095112,0.0,0.40893517210592134,0.2602376309522132,0.5418953065059344,1880,4684,0.4013663535439795,62469,1880,33.228191489361706,0,0.0024806898181850556,0.3756774023614439,273.7468914985657,0.0,0
208,6,1753092125.8056862,6,89,56,114,31,103.0,2.0,1913,0.9617847993168233,1,103.0,1.266311255706894,0.3252845705665801,0.8017720981649854,0.4169528930875713,0.5076465162090269,0.5402363037110147,1913,4684,0.4084116140051238,62753,1913,32.803450078410876,0,0.0024806898181850556,0.378158092179629,275.3262460231781,0.0,0
209,6,1753092127.3538551,6,89,56,114,31,103.0,0.0,1913,0.9617847993168233,1,103.0,0.0,0.31865048354233455,-0.8179455665998017,0.42073123768904297,-1.0462205694429956,0.5477787740249009,1913,4684,0.4084116140051238,63070,1913,32.96915838996341,0,0.0024806898181850556,0.38063878199781404,276.8744149208069,0.0,0
210,6,1753092128.840355,6,89,56,114,31,103.0,0.0,1913,0.9617847993168233,1,103.0,0.0,0.3186504835423346,0.0,0.41622481464682987,0.5502535150405049,0.547230572005111,1913,4684,0.4084116140051238,63387,1913,33.134866701515946,0,0.0024806898181850556,0.3831194718159991,278.36091470718384,0.0,-0.5
211,6,1753092130.8631687,6,89,56,114,31,103.0,0.0,1913,0.9617847993168233,1,103.0,0.0,0.3186504835423346,0.0,0.4162248146468299,0.0,0.5447647045297072,1913,4684,0.4084116140051238,63704,1913,33.30057501306848,0,0.002519282909071824,0.3856387547250709,280.3837285041809,0.0,0
212,6,1753092132.3408625,6,89,56,114,31,103.0,0.0,1913,0.9617847993168233,1,103.0,0.0,0.3186504835423346,0.0,0.41622481464682987,0.0,0.5447647045297072,1913,4684,0.4084116140051238,64021,1913,33.46628332462102,0,0.002519282909071824,0.38815803763414275,281.86142230033875,0.0,0
213,6,1753092133.880065,6,91,56,114,31,105.0,2.0,1952,0.9647736976942783,1,105.0,1.2993879161655035,0.31850800409298524,0.8442044783384648,0.41603866355236896,0.5484745489629018,0.5445822962584679,1952,4684,0.41673783091374894,64299,1952,32.940061475409834,0,0.002519282909071824,0.3906773205432146,283.4006247520447,0.0,0
214,6,1753092135.4301581,6,91,56,114,31,105.0,0.0,1952,0.9647736976942783,1,105.0,0.0,0.31850800409298524,-0.8382429923744328,0.4155057662147822,-1.0853570245019462,0.5435295038093788,1952,4684,0.41673783091374894,64616,1952,33.10245901639344,0,0.002519282909071824,0.3931966034522864,284.9507179260254,0.0,0
215,6,1753092136.984287,6,91,57,114,31,106.0,1.0,1963,0.9656276686592656,1,106.0,0.6434561615513257,0.3182184893603339,0.41403583183836573,0.4151248042595714,0.8057865254199746,0.5425524646747568,1963,4684,0.4190862510674637,64922,1963,33.0728476821192,0,0.002519282909071824,0.39571588636135824,286.50484681129456,0.0,0
216,6,1753092138.5245278,6,91,57,114,31,106.0,0.0,1963,0.9656276686592656,1,106.0,0.0,0.318218489360334,-0.4177609702712921,0.4145398198368443,-0.5400402698454394,0.5413771662823099,1963,4684,0.4190862510674637,65239,1963,33.23433520122262,0,0.002519282909071824,0.39823516927043007,288.0450875759125,0.0,0
217,6,1753092140.0665007,6,91,57,114,31,106.0,0.0,1963,0.9656276686592656,1,106.0,0.0,0.3182184893603339,0.0,0.4145398198368443,0.27092887413317907,0.5408679141708975,1963,4684,0.4190862510674637,65556,1963,33.39582272032603,0,0.002519282909071824,0.4007544521795019,289.58706045150757,0.0,0
218,6,1753092141.644681,6,93,57,114,31,108.0,2.0,1996,0.9681895815542272,1,108.0,1.2672694875015769,0.3182367939116061,0.8029859769762546,0.41456299988332396,0.5087998137568256,0.5408899297876846,1996,4684,0.426131511528608,65840,1996,32.985971943887776,0,0.002519282909071824,0.4032737350885737,291.1652407646179,0.0,0
219,6,1753092143.1770015,6,93,57,114,31,108.0,0.0,1996,0.9681895815542272,1,108.0,0.0,0.31823679391160603,-0.8270513523485028,0.41452469470779824,-1.0638026014927664,0.5408152691455177,1996,4684,0.426131511528608,66157,1996,33.144789579158314,0,0.002519282909071824,0.40579301799764556,292.6975612640381,0.0,0
220,6,1753092144.7691755,6,93,57,114,31,108.0,0.0,1996,0.9681895815542272,1,108.0,0.0,0.31823679391160603,0.0,0.41452469470779824,0.5194321151965143,0.5403250990547651,1996,4684,0.426131511528608,66474,1996,33.30360721442886,0,0.002519282909071824,0.4083123009067174,294.2897353172302,0.0,-0.5
221,6,1753092146.7968218,6,93,57,114,31,108.0,0.0,1996,0.9681895815542272,1,108.0,0.0,0.31823679391160603,0.0,0.41452469470779824,0.0,0.5403250990547651,1996,4684,0.426131511528608,66791,1996,33.462424849699396,0,0.0025503908182145096,0.4108626917249319,296.3173816204071,0.0,0
222,6,1753092148.381519,6,93,57,114,31,108.0,0.0,1996,0.9681895815542272,1,108.0,0.0,0.31823679391160603,0.0,0.4145246947077983,0.0,0.5403250990547652,1996,4684,0.426131511528608,67108,1996,33.62124248496994,0,0.0025503908182145096,0.4134130825431464,297.9020788669586,0.0,0
223,6,1753092149.9678712,6,95,57,114,31,110.0,2.0,2035,0.9698975234842016,1,110.0,1.260756420065976,0.31817288454996523,0.7947533753687879,0.41444391634948197,0.5009952101826519,0.5402485239227338,2035,4684,0.4344577284372331,67386,2035,33.11351351351351,0,0.0025503908182145096,0.4159634733613609,299.4884309768677,0.0,0
224,6,1753092151.5585923,6,95,57,114,31,110.0,0.0,2035,0.9698975234842016,1,110.0,0.0,0.31817288454996523,-0.7925740926545654,0.41401680510672706,-0.9978728703586074,0.5394290259694098,2035,4684,0.4344577284372331,67703,2035,33.26928746928747,0,0.0025503908182145096,0.4185138641795754,301.07915210723877,0.0,0
225,6,1753092153.1586154,6,95,57,114,31,110.0,0.0,2035,0.9698975234842016,1,110.0,0.0,0.31817288454996523,0.0,0.41401680510672706,0.4953609780565156,0.5389235537351791,2035,4684,0.4344577284372331,68020,2035,33.42506142506142,0,0.0025503908182145096,0.42106425499778993,302.6791751384735,0.0,0
226,6,1753092154.7445962,6,95,57,114,31,110.0,0.0,2035,0.9698975234842016,1,110.0,0.0,0.3181728845499652,0.0,0.41401680510672706,0.0,0.5389235537351792,2035,4684,0.4344577284372331,68337,2035,33.58083538083538,0,0.0025503908182145096,0.42361464581600444,304.2651560306549,0.0,0
227,6,1753092156.2742786,6,95,57,114,31,110.0,0.0,2035,0.9698975234842016,1,110.0,0.0,0.31817288454996523,0.0,0.4140168051067271,0.0,0.5389235537351791,2035,4684,0.4344577284372331,68654,2035,33.736609336609334,0,0.0025503908182145096,0.42616503663421895,305.7948384284973,0.0,0
228,6,1753092157.858902,6,97,57,114,31,112.0,2.0,2075,0.9733134073441503,1,112.0,1.2622021333100613,0.31830377992571307,0.7965771126662348,0.41418116484926676,0.5027206654766453,0.5390783397777356,2075,4684,0.442997438087105,68931,2075,33.21975903614458,0,0.0025503908182145096,0.42871542745243346,307.3794617652893,0.0,0
229,6,1753092159.450727,6,97,57,114,31,112.0,0.0,2075,0.9733134073441503,1,112.0,0.0,0.31830377992571307,-0.7928925420339042,0.41403241812818864,-0.9984760774377146,0.5387945282021566,2075,4684,0.442997438087105,69248,2075,33.372530120481926,0,0.0025503908182145096,0.43126581827064797,308.97128677368164,0.0,0
230,6,1753092161.033487,6,97,57,114,31,112.0,0.0,2075,0.9733134073441503,1,112.0,0.0,0.31830377992571307,0.0,0.41403241812818853,0.5009485122282717,0.5385730821993076,2075,4684,0.442997438087105,69565,2075,33.52530120481928,0,0.0025503908182145096,0.4338162090888625,310.55404686927795,0.0,-0.5
231,6,1753092163.0573783,6,97,57,114,31,112.0,0.0,2075,0.9733134073441503,1,112.0,0.0,0.31830377992571307,0.0,0.41403241812818864,0.0,0.5385730821993076,2075,4684,0.442997438087105,69882,2075,33.678072289156624,0,0.0025565939090897286,0.4363728029979522,312.577938079834,0.0,0
232,6,1753092164.6447015,6,97,57,114,31,112.0,0.0,2075,0.9733134073441503,1,112.0,0.0,0.31830377992571307,0.0,0.41403241812818853,0.0,0.5385730821993076,2075,4684,0.442997438087105,70199,2075,33.83084337349398,0,0.0025565939090897286,0.43892939690704197,314.1652612686157,0.0,0
233,6,1753092166.2386262,6,99,57,114,31,114.0,2.0,2115,0.9756618274978651,1,114.0,1.2547701893716043,0.3180246973734539,0.7872241140678259,0.4136783393076913,0.49389267534338965,0.5382361473064603,2115,4684,0.45153714773697695,70476,2115,33.32198581560284,0,0.0025565939090897286,0.4414859908161317,315.7591860294342,0.0,0
234,6,1753092167.8501782,6,99,57,114,31,114.0,0.0,2115,0.9756618274978651,1,114.0,0.0,0.3180246973734539,-0.7785946007257192,0.41316911582051014,-0.971602614869333,0.537267612884878,2115,4684,0.45153714773697695,70793,2115,33.471867612293146,0,0.0025565939090897286,0.44404258472522146,317.37073802948,0.0,0
235,6,1753092169.4480627,6,99,57,114,31,114.0,0.0,2115,0.9756618274978651,1,114.0,0.0,0.3180246973734539,0.0,0.41316911582051014,0.48726692561462437,0.5367376209727251,2115,4684,0.45153714773697695,71110,2115,33.621749408983455,0,0.0025565939090897286,0.4465991786343112,318.9686224460602,0.0,0
236,6,1753092170.9829898,6,99,57,114,31,114.0,0.0,2115,0.9756618274978651,1,114.0,0.0,0.3115929330785367,0.0,0.409032356625973,0.0,0.5340769549643157,2115,4684,0.45153714773697695,71427,2115,33.771631205673756,0,0.0025565939090897286,0.44915577254340094,320.50354957580566,0.0,0
237,6,1753092172.5621226,6,99,57,114,31,114.0,0.0,2115,0.9756618274978651,1,114.0,0.0,0.3115929330785367,0.0,0.40471656225620983,0.0,0.5284051856938282,2115,4684,0.45153714773697695,71744,2115,33.921513002364065,0,0.0025565939090897286,0.4517123664524907,322.0826823711395,0.0,0
238,6,1753092174.1164665,6,101,57,114,31,116.0,2.0,2155,0.9775832621690862,1,116.0,1.2866957813916904,0.31171804539390424,0.8277930169255864,0.4048767610900206,0.5325588913718261,0.5258094714306462,2155,4684,0.46007685738684884,72021,2155,33.42041763341067,0,0.0025565939090897286,0.45426896036158043,323.63702630996704,0.0,0
239,6,1753092175.6635888,6,101,57,114,31,116.0,0.0,2155,0.9775832621690862,1,116.0,0.0,0.31171804539390424,-0.8316597684199265,0.404855342573476,-1.0725924022782876,0.525767073896892,2155,4684,0.46007685738684884,72338,2155,33.56751740139211,0,0.0025565939090897286,0.4568255542706702,325.18414855003357,0.0,0
240,6,1753092177.200965,6,101,57,114,31,116.0,0.0,2155,0.9775832621690862,1,116.0,0.0,0.31171804539390424,0.0,0.404855342573476,0.5409622547995195,0.5257432993188863,2155,4684,0.46007685738684884,72655,2155,33.71461716937355,0,0.0025565939090897286,0.4593821481797599,326.7215247154236,0.0,-0.5
241,6,1753092179.1690052,6,101,57,114,31,116.0,0.0,2155,0.9775832621690862,1,116.0,0.0,0.31171804539390424,0.0,0.404855342573476,0.0,0.5257432993188863,2155,4684,0.46007685738684884,72972,2155,33.86171693735499,0,0.0025016165454871953,0.4618837647252471,328.6895649433136,0.0,0
242,6,1753092180.7059383,6,101,57,114,31,116.0,0.0,2155,0.9775832621690862,1,116.0,0.0,0.31171804539390424,0.0,0.404855342573476,0.0,0.5257432993188862,2155,4684,0.46007685738684884,73289,2155,34.00881670533643,0,0.0025016165454871953,0.4643853812707343,330.22649812698364,0.0,0
243,6,1753092182.2561095,6,103,57,114,31,118.0,2.0,2195,0.9786507258753202,1,118.0,1.290136080420651,0.31204457541311476,0.8322255530015803,0.4052712796399276,0.5368421064876838,0.5261406895431826,2195,4684,0.4686165670367208,73566,2195,33.51526195899772,0,0.0025016165454871953,0.4668869978162215,331.7766692638397,0.0,0
244,6,1753092183.7824054,6,103,57,114,31,118.0,0.0,2195,0.9786507258753202,1,118.0,0.0,0.31204457541311476,-0.8452847321642909,0.4057050184454561,-1.0990885795837475,0.5269757546127583,2195,4684,0.4686165670367208,73883,2195,33.65968109339408,0,0.0025016165454871953,0.4693886143617087,333.30296516418457,0.0,0
245,6,1753092185.3286157,6,103,57,114,31,118.0,0.0,2195,0.9786507258753202,1,118.0,0.0,0.31204457541311476,0.0,0.40570501844545603,0.5466784080548165,0.5271206815395992,2195,4684,0.4686165670367208,74200,2195,33.804100227790435,0,0.0025016165454871953,0.4718902309071959,334.84917545318604,0.0,0
246,6,1753092186.8906136,6,103,57,114,31,118.0,0.0,2195,0.9786507258753202,1,118.0,0.0,0.31204457541311476,0.0,0.4057050184454561,0.0,0.5271206815395993,2195,4684,0.4686165670367208,74517,2195,33.94851936218679,0,0.0025016165454871953,0.4743918474526831,336.41117334365845,0.0,0
247,6,1753092188.4963305,6,103,57,114,31,118.0,0.0,2195,0.9786507258753202,1,118.0,0.0,0.31204457541311476,0.0,0.40570501844545603,0.0,0.5271206815395993,2195,4684,0.4686165670367208,74834,2195,34.092938496583145,0,0.0025016165454871953,0.4768934639981703,338.0168902873993,0.0,0
248,6,1753092190.1069412,6,105,57,114,31,120.0,2.0,2235,0.9792912040990607,1,120.0,1.2417677417215562,0.31123280863173397,0.7709935621901268,0.4046640443771687,0.47869746730134605,0.5261191726409473,2235,4684,0.47715627668659266,75111,2235,33.60671140939597,0,0.0025016165454871953,0.4793950805436575,339.6275010108948,0.0,0
249,6,1753092191.6508942,6,105,57,114,31,120.0,0.0,2235,0.9792912040990607,1,120.0,0.0,0.31123280863173397,-0.8042901546847189,0.404039853665024,-1.0203076966398494,0.5249110801285202,2235,4684,0.47715627668659266,75428,2235,33.748545861297536,0,0.0025016165454871953,0.4818966970891447,341.1714539527893,0.0,0
250,6,1753092193.2390184,6,105,57,114,31,120.0,0.0,2235,0.9792912040990607,1,120.0,0.0,0.31123280863173397,0.0,0.40403985366502404,0.5064358270707222,0.5242851445131143,2235,4684,0.47715627668659266,75745,2235,33.8903803131991,0,0.0025016165454871953,0.48439831363463187,342.7595782279968,0.0,-0.5
251,6,1753092195.2458808,6,105,57,114,31,120.0,0.0,2235,0.9792912040990607,1,120.0,0.0,0.31123280863173397,0.0,0.404039853665024,0.0,0.5242851445131143,2235,4684,0.47715627668659266,76062,2235,34.03221476510067,0,0.0025153362727327144,0.4869136499073646,344.7664406299591,0.0,0
252,6,1753092196.7838197,6,105,57,114,31,120.0,0.0,2235,0.9792912040990607,1,120.0,0.0,0.31123280863173397,0.0,0.404039853665024,0.0,0.5242851445131143,2235,4684,0.47715627668659266,76379,2235,34.174049217002235,0,0.0025153362727327144,0.4894289861800973,346.3043794631958,0.0,0
253,6,1753092198.3182647,6,107,57,114,31,122.0,2.0,2275,0.9792912040990607,1,122.0,1.3034054515316855,0.31058393692249486,0.8494328855412586,0.40317305901710454,0.5535777268623834,0.5234165436679856,2275,4684,0.48569598633646455,76656,2275,33.69494505494505,0,0.0025153362727327144,0.49194432245283,347.83882451057434,0.0,0
254,6,1753092199.8493104,6,107,57,114,31,122.0,0.0,2275,0.9792912040990607,1,122.0,0.0,0.31058393692249486,-0.8513235203905858,0.40263131031124094,-1.110854591810444,0.5223378166614616,2275,4684,0.48569598633646455,76973,2275,33.83428571428571,0,0.0025153362727327144,0.4944596587255627,349.36987018585205,0.0,0
255,6,1753092201.3998635,6,107,57,114,31,122.0,0.0,2275,0.9792912040990607,1,122.0,0.0,0.31058393692249486,0.0,0.40263131031124094,0.5490380592068785,0.521845640022471,2275,4684,0.48569598633646455,77290,2275,33.973626373626374,0,0.0025153362727327144,0.4969749949982954,350.92042326927185,0.0,0
256,6,1753092202.953109,6,107,57,114,31,122.0,0.0,2275,0.9792912040990607,1,122.0,0.0,0.31058393692249486,0.0,0.40263131031124094,0.0,0.5218456400224709,2275,4684,0.48569598633646455,77607,2275,34.112967032967035,0,0.0025153362727327144,0.4994903312710281,352.47366881370544,0.0,0
257,6,1753092204.499098,6,107,57,114,31,122.0,0.0,2275,0.9792912040990607,1,122.0,0.0,0.31058393692249486,0.0,0.4026313103112409,0.0,0.5218456400224709,2275,4684,0.48569598633646455,77924,2275,34.252307692307696,0,0.0025153362727327144,0.5020056675437609,354.0196578502655,0.0,0
258,6,1753092205.973622,6,109,57,114,31,124.0,2.0,2315,0.9792912040990607,1,124.0,1.3563727516897242,0.31100134798560625,0.9198735207631771,0.4031887637037187,0.6238456892820325,0.5224040456498733,2315,4684,0.4942356959863365,78201,2315,33.78012958963283,0,0.0025153362727327144,0.5045210038164936,355.4941818714142,0.0,0
259,6,1753092207.5197363,6,109,57,114,31,124.0,0.0,2315,0.9792912040990607,1,124.0,0.0,0.31100134798560625,-0.8772697068041694,0.40326993640398767,-1.16234959038292,0.5225681713316047,2315,4684,0.4942356959863365,78518,2315,33.9170626349892,0,0.0025153362727327144,0.5070363400892263,357.04029607772827,0.0,0
260,6,1753092209.0673292,6,109,57,114,31,124.0,0.0,2315,0.9792912040990607,1,124.0,0.0,0.31100134798560625,0.0,0.40326993640398767,0.5668694261583397,0.522228720429879,2315,4684,0.4942356959863365,78835,2315,34.05399568034557,0,0.0025153362727327144,0.509551676361959,358.58788895606995,0.0,-0.5
