step,episode,timestamp,map_index,robot_x,robot_y,target_x,target_y,total_distance,step_distance,covered_area,exploration_rate,robot_count,max_travel_distance,current_velocity,avg_velocity,current_acceleration,avg_acceleration,current_jerk,avg_jerk,covered_cells_count,total_free_cells,CR,redundant_cells,total_visited_cells,SR,collision_count,computation_time_step,total_computation_time,task_time,success_rate,reward
174,5,1753089717.7608974,5,59,29,16,17,49.24264068711928,0.0,446,0.9078341013824884,1,49.24264068711928,0.0,0.34068239442816617,0.0,0.8662023043874343,0.0,2.215342991703983,446,1085,0.4110599078341014,33322,446,74.71300448430493,0,0.0011895734546256294,0.24641880927447374,135.58572578430176,0.0,0
175,5,1753089718.5607042,5,58,29,16,17,50.24264068711928,1.0,446,0.9078341013824884,1,50.24264068711928,1.250376442158779,0.34049762111740106,1.5634412471056467,0.8657368178799563,1.954890104080243,2.19237802430589,446,1085,0.4110599078341014,33521,446,75.15919282511211,0,0.0011895734546256294,0.24760838272909938,136.38553261756897,0.0,0
176,5,1753089719.2999244,5,58,30,16,17,51.24264068711928,1.0,446,0.9078341013824884,1,51.24264068711928,1.3527242000428945,0.35402486311783,0.13844828890997388,0.8510198674323061,-1.9276224594419993,2.170791572950894,446,1085,0.4110599078341014,33713,446,75.58968609865471,0,0.0011895734546256294,0.24879795618372502,137.12475275993347,0.0,0
177,5,1753089720.0981536,5,58,30,16,17,51.24264068711928,0.0,446,0.9078341013824884,1,51.24264068711928,0.0,0.35402486311783,-1.6946497545680497,0.8679663649779866,-2.296446791874278,2.171990783762358,446,1085,0.4110599078341014,33905,446,76.0201793721973,0,0.0011895734546256294,0.24998752963835066,137.92298197746277,0.0,0
178,5,1753089720.8384156,5,58,30,16,17,51.24264068711928,0.0,446,0.9078341013824884,1,51.24264068711928,0.0,0.34130851208830165,0.0,0.8517958066273679,2.2892654654310354,2.1743203887836744,446,1085,0.4110599078341014,34097,446,76.45067264573991,0,0.0011895734546256294,0.2511771030929763,138.66324400901794,0.0,0
179,5,1753089721.6313581,5,58,30,16,17,51.24264068711928,0.0,446,0.9078341013824884,1,51.24264068711928,0.0,0.3413085120883016,0.0,0.8344795252252558,0.0,2.128720236736973,446,1085,0.4110599078341014,34289,446,76.88116591928251,0,0.0011895734546256294,0.2523666765476019,139.45618653297424,0.0,0
180,5,1753089722.3712635,5,58,30,16,17,51.24264068711928,0.0,446,0.9078341013824884,1,51.24264068711928,0.0,0.34130851208830165,0.0,0.8344795252252558,0.0,2.106513399542118,446,1085,0.4110599078341014,34481,446,77.31165919282512,0,0.0011895734546256294,0.25355625000222753,140.19609189033508,0.0,-0.5
181,5,1753089723.421314,5,58,30,16,17,51.24264068711928,0.0,446,0.9078341013824884,1,51.24264068711928,0.0,0.34130851208830165,0.0,0.8344795252252558,0.0,2.106513399542118,446,1085,0.4110599078341014,34673,446,77.74215246636771,0,0.0011728082727958363,0.25472905827502335,141.24614238739014,0.0,0
182,5,1753089724.2173924,5,58,30,16,17,51.24264068711928,0.0,446,0.9078341013824884,1,51.24264068711928,0.0,0.34130851208830165,0.0,0.8344795252252558,0.0,2.106513399542118,446,1085,0.4110599078341014,34865,446,78.17264573991031,0,0.0011728082727958363,0.25590186654781916,142.04222083091736,0.0,0
183,5,1753089724.9746196,5,58,31,16,17,52.24264068711928,1.0,446,0.9078341013824884,1,52.24264068711928,1.3206097160107757,0.3418346908003141,1.7440100220220616,0.8358415922604417,2.3031565799025016,2.1091581503819423,446,1085,0.4110599078341014,35051,446,78.58968609865471,0,0.0011728082727958363,0.25707467482061497,142.79944801330566,0.0,0
184,5,1753089725.7765017,5,58,31,16,17,52.24264068711928,0.0,446,0.9078341013824884,1,52.24264068711928,0.0,0.34183469080031414,-1.6468774998982745,0.8351542164710054,-4.2286349228183715,2.1064780691151186,446,1085,0.4110599078341014,35237,446,79.0067264573991,0,0.0011728082727958363,0.2582474830934108,143.60133004188538,0.0,0
185,5,1753089726.573947,5,57,31,16,17,53.24264068711928,1.0,446,0.9078341013824884,1,53.24264068711928,1.253988389638633,0.35437457469670053,1.572486881348492,0.8508790852844905,4.037045556099606,2.125008031875238,446,1085,0.4110599078341014,35438,446,79.45739910313901,0,0.0011728082727958363,0.2594202913662066,144.3987753391266,0.0,0
186,5,1753089727.3057945,5,57,31,16,17,53.24264068711928,0.0,446,0.9078341013824884,1,53.24264068711928,0.0,0.35437457469670053,-1.7135311659834436,0.8680143969443247,-4.490228444387712,2.169910316319115,446,1085,0.4110599078341014,35639,446,79.90807174887892,0,0.0011728082727958363,0.2605930996390024,145.13062286376953,0.0,0
187,5,1753089728.0897398,5,57,31,16,17,53.24264068711928,0.0,446,0.9078341013824884,1,53.24264068711928,0.0,0.3543745746967004,0.0,0.8680143969443249,2.18566060877638,2.191766922406879,446,1085,0.4110599078341014,35840,446,80.35874439461884,0,0.0011728082727958363,0.2617659079117982,145.91456818580627,0.0,0
188,5,1753089728.829931,5,57,32,16,17,54.24264068711928,1.0,446,0.9078341013824884,1,54.24264068711928,1.3510052889601813,0.3552620554646962,1.8252152907983832,0.8703336171557939,2.465875511359611,2.1963142183134297,446,1085,0.4110599078341014,36029,446,80.78251121076234,0,0.0011728082727958363,0.262938716184594,146.65475940704346,0.0,0
189,5,1753089729.6354709,5,57,32,16,17,54.24264068711928,0.0,446,0.9078341013824884,1,54.24264068711928,0.0,0.3552620554646962,-1.6771536404869878,0.8699420390898979,-4.347881426840889,2.194791804576209,446,1085,0.4110599078341014,36218,446,81.20627802690584,0,0.0011728082727958363,0.26411152445738983,147.46029925346375,0.0,0
190,5,1753089730.3856509,5,57,32,16,17,54.24264068711928,0.0,446,0.9078341013824884,1,54.24264068711928,0.0,0.3552620554646962,0.0,0.869942039089898,2.2356739598786373,2.1953796030161667,446,1085,0.4110599078341014,36407,446,81.63004484304933,0,0.0011728082727958363,0.26528433273018565,148.21047925949097,0.0,-0.5
191,5,1753089731.441629,5,57,32,16,17,54.24264068711928,0.0,446,0.9078341013824884,1,54.24264068711928,0.0,0.35526205546469614,0.0,0.869942039089898,0.0,2.1953796030161667,446,1085,0.4110599078341014,36596,446,82.05381165919283,0,0.0012142531818839911,0.26649858591206965,149.26645731925964,0.0,0
192,5,1753089732.2427807,5,57,32,16,17,54.24264068711928,0.0,446,0.9078341013824884,1,54.24264068711928,0.0,0.3552620554646962,0.0,0.869942039089898,0.0,2.1953796030161667,446,1085,0.4110599078341014,36785,446,82.47757847533633,0,0.0012142531818839911,0.26771283909395366,150.06760907173157,0.0,0
193,5,1753089732.9835112,5,56,32,16,17,55.24264068711928,1.0,446,0.9078341013824884,1,55.24264068711928,1.3499395403521883,0.35613137183808,1.8223367626062774,0.8722135170852076,2.460044451679613,2.1998326848613172,446,1085,0.4110599078341014,36990,446,82.9372197309417,0,0.0012142531818839911,0.26892709227583766,150.80833959579468,0.0,0
194,5,1753089733.7638125,5,56,32,16,17,55.24264068711928,0.0,446,0.9078341013824884,1,55.24264068711928,0.0,0.35613137183808,-1.7300503285771212,0.8725094166377153,-4.55265459720631,2.2009880033251625,446,1085,0.4110599078341014,37195,446,83.39686098654708,0,0.0012142531818839911,0.27014134545772167,151.58864092826843,0.0,0
195,5,1753089734.555539,5,56,32,16,17,55.24264068711928,0.0,446,0.9078341013824884,1,55.24264068711928,0.0,0.34344606147577345,0.0,0.856417706738911,2.1851606743889347,2.1808559090419504,446,1085,0.4110599078341014,37400,446,83.85650224215247,0,0.0012142531818839911,0.2713555986396057,152.38036727905273,0.0,0
196,5,1753089735.2871835,5,56,33,16,17,56.24264068711928,1.0,446,0.9078341013824884,1,56.24264068711928,1.366764609944724,0.3571137075752206,1.8680454989973534,0.8579513426682158,2.553178477796115,2.161458951390053,446,1085,0.4110599078341014,37594,446,84.2914798206278,0,0.0012142531818839911,0.2725698518214897,153.11201190948486,0.0,0
197,5,1753089736.071789,5,56,33,16,17,56.24264068711928,0.0,446,0.9078341013824884,1,56.24264068711928,0.0,0.3571137075752206,-1.7419789510219472,0.8753711321784351,-4.601075092851967,2.1859525696630637,446,1085,0.4110599078341014,37788,446,84.72645739910314,0,0.0012142531818839911,0.2737841050033737,153.89661741256714,0.0,0
198,5,1753089736.8044271,5,55,33,16,17,57.24264068711928,1.0,446,0.9078341013824884,1,57.24264068711928,1.3649423342271745,0.35841957648456746,1.8630675757655277,0.8787654743322325,4.920680621270864,2.2163523245560297,446,1085,0.4110599078341014,37999,446,85.19955156950672,0,0.0012142531818839911,0.2749983581852577,154.62925553321838,0.0,0
199,5,1753089737.5921712,5,55,33,16,17,57.24264068711928,0.0,446,0.9078341013824884,1,57.24264068711928,0.0,0.35841957648456757,-1.7327451644064868,0.8792613757697306,-4.5647548481761,2.2182724200333475,446,1085,0.4110599078341014,38210,446,85.67264573991031,0,0.0012142531818839911,0.2762126113671417,155.41699957847595,0.0,0
200,5,1753089738.3246315,5,55,33,16,17,57.24264068711928,0.0,446,0.9078341013824884,1,57.24264068711928,0.0,0.35841957648456746,0.0,0.8792613757697307,2.3656607605007265,2.2205416935548326,446,1085,0.4110599078341014,38421,446,86.1457399103139,0,0.0012142531818839911,0.2774268645490257,156.1494598388672,0.0,-0.5
201,5,1753089739.3677127,5,55,33,16,17,57.24264068711928,0.0,446,0.9078341013824884,1,57.24264068711928,0.0,0.35841957648456757,0.0,0.8792613757697306,0.0,2.2205416935548326,446,1085,0.4110599078341014,38632,446,86.61883408071749,0,0.001189729181781083,0.27861659373080677,157.19254112243652,0.0,0
202,5,1753089740.1538522,5,55,33,16,17,57.24264068711928,0.0,446,0.9078341013824884,1,57.24264068711928,0.0,0.35841957648456757,0.0,0.8792613757697307,0.0,2.2205416935548326,446,1085,0.4110599078341014,38843,446,87.09192825112108,0,0.001189729181781083,0.27980632291258783,157.97868061065674,0.0,0
203,5,1753089740.8849869,5,55,34,16,17,58.24264068711928,1.0,446,0.9078341013824884,1,58.24264068711928,1.3676938518236879,0.359285622929649,1.870586472316316,0.8815553449218902,2.5583896174915863,2.2251004874421456,446,1085,0.4110599078341014,39041,446,87.53587443946188,0,0.001189729181781083,0.2809960520943689,158.70981526374817,0.0,0
204,5,1753089741.670667,5,55,34,16,17,58.24264068711928,0.0,446,0.9078341013824884,1,58.24264068711928,0.0,0.3592856229296489,-1.7408542314825806,0.8826213498167315,-4.5967829880741515,2.229284299178883,446,1085,0.4110599078341014,39239,446,87.9798206278027,0,0.001189729181781083,0.28218578127614996,159.49549531936646,0.0,0
205,5,1753089742.4629157,5,55,34,16,17,58.24264068711928,0.0,446,0.9078341013824884,1,58.24264068711928,0.0,0.359285622929649,0.0,0.8826213498167315,2.197280830503647,2.228885618836579,446,1085,0.4110599078341014,39437,446,88.4237668161435,0,0.001189729181781083,0.283375510457931,160.28774404525757,0.0,0
206,5,1753089743.189371,5,56,34,16,17,59.24264068711928,1.0,446,0.9078341013824884,1,59.24264068711928,1.3765441924317874,0.36050638027129556,1.8948739137176818,0.8858331778260374,2.608377681318567,2.2352279370092973,446,1085,0.4110599078341014,39620,446,88.83408071748879,0,0.001189729181781083,0.2845652396397121,161.01419949531555,0.0,0
207,5,1753089743.9750059,5,56,34,16,17,59.24264068711928,0.0,446,0.9078341013824884,1,59.24264068711928,0.0,0.36050638027129556,-1.7521682101485172,0.8871772896632342,-4.642227474892742,2.240493436411065,446,1085,0.4110599078341014,39803,446,89.24439461883408,0,0.001189729181781083,0.28575496882149315,161.7998342514038,0.0,0
208,5,1753089744.7027218,5,56,35,16,17,60.24264068711928,1.0,446,0.9078341013824884,1,60.24264068711928,1.3741638569990293,0.36211060222210134,1.8883263058824487,0.8913288645032931,5.002635985532926,2.2530039415065053,446,1085,0.4110599078341014,39973,446,89.62556053811659,0,0.001189729181781083,0.2869446980032742,162.5275502204895,0.0,0
209,5,1753089745.486547,5,56,35,16,17,60.24264068711928,0.0,446,0.9078341013824884,1,60.24264068711928,0.0,0.36211060222210134,-1.7531621928793997,0.892892901148962,-4.645821478507235,2.2590752038492754,446,1085,0.4110599078341014,40143,446,90.0067264573991,0,0.001189729181781083,0.2881344271850553,163.31137537956238,0.0,0
210,5,1753089746.21706,5,56,35,16,17,60.24264068711928,0.0,446,0.9078341013824884,1,60.24264068711928,0.0,0.36211060222210134,0.0,0.892892901148962,2.399815932807472,2.2625690509915906,446,1085,0.4110599078341014,40313,446,90.38789237668162,0,0.001189729181781083,0.28932415636683634,164.0418884754181,0.0,-0.5
211,5,1753089747.2490585,5,56,35,16,17,60.24264068711928,0.0,446,0.9078341013824884,1,60.24264068711928,0.0,0.36211060222210134,0.0,0.892892901148962,0.0,2.2625690509915906,446,1085,0.4110599078341014,40483,446,90.76905829596413,0,0.0011983051818705544,0.29052246154870687,165.0738868713379,0.0,0
212,5,1753089748.0339274,5,56,35,16,17,60.24264068711928,0.0,446,0.9078341013824884,1,60.24264068711928,0.0,0.36211060222210145,0.0,0.8928929011489621,0.0,2.2625690509915906,446,1085,0.4110599078341014,40653,446,91.15022421524664,0,0.0011983051818705544,0.2917207667305774,165.85875582695007,0.0,0
213,5,1753089748.77039,5,56,36,16,17,61.24264068711928,1.0,446,0.9078341013824884,1,61.24264068711928,1.3578048534929863,0.3586118908001469,1.84363402016911,0.8907088952880887,2.5032952206504038,2.2627027440404177,446,1085,0.4110599078341014,40810,446,91.50224215246637,0,0.0011983051818705544,0.2929190719124479,166.5952184200287,0.0,0
214,5,1753089749.5501506,5,56,36,16,17,61.24264068711928,0.0,446,0.9078341013824884,1,61.24264068711928,0.0,0.3586118908001469,-1.7413152275402117,0.8875678993218612,-4.597513920307484,2.2591189117618233,446,1085,0.4110599078341014,40967,446,91.8542600896861,0,0.0011983051818705544,0.29411737709431846,167.37497901916504,0.0,0
215,5,1753089750.3369558,5,55,36,16,17,62.24264068711928,1.0,446,0.9078341013824884,1,62.24264068711928,1.2709962051664645,0.3713218528518115,1.6154313535475535,0.9037222128573368,4.266412166268053,2.275648311402592,446,1085,0.4110599078341014,41137,446,92.23542600896862,0,0.0011983051818705544,0.295315682276189,168.1617841720581,0.0,0
216,5,1753089751.0605733,5,55,36,16,17,62.24264068711928,0.0,446,0.9078341013824884,1,62.24264068711928,0.0,0.3713218528518115,-1.7564457113298757,0.9212866699706355,-4.659745627611726,2.322245767678709,446,1085,0.4110599078341014,41307,446,92.61659192825113,0,0.0011983051818705544,0.2965139874580595,168.88540172576904,0.0,0
217,5,1753089751.842065,5,55,36,16,17,62.24264068711928,0.0,446,0.9078341013824884,1,62.24264068711928,0.0,0.3713218528518115,0.0,0.9212866699706355,2.2475454089762317,2.3447212217684714,446,1085,0.4110599078341014,41477,446,92.99775784753363,0,0.0011983051818705544,0.29771229263993004,169.66689348220825,0.0,0
218,5,1753089752.569608,5,55,37,16,17,63.24264068711928,1.0,446,0.9078341013824884,1,63.24264068711928,1.3744556563729782,0.3678847247106391,1.889128351335674,0.9193034337400792,2.5965231481078757,2.345325402687687,446,1085,0.4110599078341014,41632,446,93.34529147982063,0,0.0011983051818705544,0.29891059782180057,170.39443635940552,0.0,0
219,5,1753089753.347047,5,55,37,16,17,63.24264068711928,0.0,446,0.9078341013824884,1,63.24264068711928,0.0,0.3678847247106392,-1.7679297749387524,0.9172097045789914,-4.703987298639919,2.345587264806927,446,1085,0.4110599078341014,41787,446,93.69282511210763,0,0.0011983051818705544,0.3001089030036711,171.17187547683716,0.0,0
220,5,1753089754.0729327,5,55,37,16,17,63.24264068711928,0.0,446,0.9078341013824884,1,63.24264068711928,0.0,0.3678847247106392,0.0,0.9172097045789914,2.435647062352793,2.344466060748107,446,1085,0.4110599078341014,41942,446,94.04035874439462,0,0.0011983051818705544,0.30130720818554163,171.8977611064911,0.0,-0.5
221,5,1753089755.112493,5,55,37,16,17,63.24264068711928,0.0,446,0.9078341013824884,1,63.24264068711928,0.0,0.3678847247106392,0.0,0.9172097045789914,0.0,2.344466060748107,446,1085,0.4110599078341014,42097,446,94.38789237668162,0,0.0011659189089682927,0.3024731270945099,172.93732142448425,0.0,0
222,5,1753089755.8938313,5,55,37,16,17,63.24264068711928,0.0,446,0.9078341013824884,1,63.24264068711928,0.0,0.3678847247106392,0.0,0.9172097045789915,0.0,2.3444660607481076,446,1085,0.4110599078341014,42252,446,94.73542600896862,0,0.0011659189089682927,0.3036390460034782,173.71865963935852,0.0,0
223,5,1753089756.6311636,5,55,37,16,17,63.24264068711928,0.0,446,0.9078341013824884,1,63.24264068711928,0.0,0.35477177960156325,0.0,0.9000147716356278,0.0,2.3219184395640498,446,1085,0.4110599078341014,42407,446,95.0829596412556,0,0.0011659189089682927,0.30480496491244646,174.4559919834137,0.0,0
224,5,1753089757.405901,5,55,37,16,17,63.24264068711928,0.0,446,0.9078341013824884,1,63.24264068711928,0.0,0.35477177960156325,0.0,0.8841461215137767,0.0,2.281906495102122,446,1085,0.4110599078341014,42562,446,95.4304932735426,0,0.0011659189089682927,0.30597088382141474,175.23072934150696,0.0,0
225,5,1753089758.194814,5,54,37,16,17,64.24264068711928,1.0,446,0.9078341013824884,1,64.24264068711928,1.2676243377112668,0.36744802297867596,1.6068714615579278,0.9002148361293559,2.0369093722445033,2.2814477040434187,446,1085,0.4110599078341014,42728,446,95.80269058295964,0,0.0011659189089682927,0.307136802730383,176.01964235305786,0.0,0
226,5,1753089758.9213126,5,54,38,16,17,65.24264068711928,1.0,446,0.9078341013824884,1,65.24264068711928,1.3764028019613468,0.3812120509982894,0.14972298298686226,0.9017120659592246,-2.005623248778928,2.3015039365312076,446,1085,0.4110599078341014,42878,446,96.1390134529148,0,0.0011659189089682927,0.3083027216393513,176.74614095687866,0.0,0
227,5,1753089759.707974,5,54,38,16,17,65.24264068711928,0.0,446,0.9078341013824884,1,65.24264068711928,0.0,0.3812120509982894,-1.7497452626148242,0.9192095185853728,-2.414689623918811,2.3256508327703957,446,1085,0.4110599078341014,43028,446,96.47533632286995,0,0.0011659189089682927,0.3094686405483196,177.53280234336853,0.0,0
228,5,1753089760.4353874,5,54,38,16,17,65.24264068711928,0.0,446,0.9078341013824884,1,65.24264068711928,0.0,0.36767941450973146,0.0,0.9008962935522278,2.405332711693078,2.324921538156656,446,1085,0.4110599078341014,43178,446,96.81165919282512,0,0.0011659189089682927,0.31063455945728785,178.26021575927734,0.0,0
229,5,1753089761.2250404,5,54,38,16,17,65.24264068711928,0.0,446,0.9078341013824884,1,65.24264068711928,0.0,0.3676794145097314,0.0,0.8840142314435685,0.0,2.2810151623397616,446,1085,0.4110599078341014,43328,446,97.14798206278027,0,0.0011659189089682927,0.31180047836625613,179.04986882209778,0.0,0
230,5,1753089761.9530404,5,54,38,16,17,65.24264068711928,0.0,446,0.9078341013824884,1,65.24264068711928,0.0,0.3676794145097314,0.0,0.8840142314435685,0.0,2.2584717059288613,446,1085,0.4110599078341014,43478,446,97.48430493273543,0,0.0011659189089682927,0.3129663972752244,179.77786874771118,0.0,-0.5
231,5,1753089762.9886231,5,54,38,16,17,65.24264068711928,0.0,446,0.9078341013824884,1,65.24264068711928,0.0,0.3676794145097314,0.0,0.8840142314435687,0.0,2.2584717059288613,446,1085,0.4110599078341014,43628,446,97.82062780269058,0,0.0012486212728452467,0.31421501854806966,180.8134515285492,0.0,0
232,5,1753089763.7724073,5,54,38,16,17,65.24264068711928,0.0,446,0.9078341013824884,1,65.24264068711928,0.0,0.35550712260485073,0.0,0.869197762421806,0.0,2.2404366673356093,446,1085,0.4110599078341014,43778,446,98.15695067264573,0,0.0012486212728452467,0.3154636398209149,181.59723567962646,0.0,0
233,5,1753089764.501325,5,55,39,16,17,66.65685424949237,1.4142135623730951,446,0.9078341013824884,1,66.65685424949237,1.9401245069721214,0.3749083676745719,2.661608686765503,0.8795985599142963,3.6513949367721588,2.235611734415714,446,1085,0.4110599078341014,43903,446,98.4372197309417,0,0.0012486212728452467,0.31671226109376016,182.32615327835083,0.0,0
234,5,1753089765.2805588,5,55,39,16,17,66.65685424949237,0.0,446,0.9078341013824884,1,66.65685424949237,0.0,0.3749083676745719,-2.489813371236107,0.9044966936266574,-6.610956912713921,2.2821331665029545,446,1085,0.4110599078341014,44028,446,98.71748878923766,0,0.0012486212728452467,0.3179608823666054,183.10538721084595,0.0,0
235,5,1753089766.0677435,5,55,39,16,17,66.65685424949237,0.0,446,0.9078341013824884,1,66.65685424949237,0.0,0.3629642350536199,0.0,0.8902304632199686,3.1630260583757335,2.2967236522888568,446,1085,0.4110599078341014,44153,446,98.99775784753363,0,0.0012486212728452467,0.31920950363945066,183.89257192611694,0.0,0
236,5,1753089766.795344,5,55,39,16,17,66.65685424949237,0.0,446,0.9078341013824884,1,66.65685424949237,0.0,0.3629642350536199,0.0,0.8748240320817571,0.0,2.2584496451853986,446,1085,0.4110599078341014,44278,446,99.27802690582959,0,0.0012486212728452467,0.3204581249122959,184.62017250061035,0.0,0
237,5,1753089767.5753756,5,55,39,16,17,66.65685424949237,0.0,446,0.9078341013824884,1,66.65685424949237,0.0,0.36296423505362,0.0,0.8748240320817571,0.0,2.239872982437434,446,1085,0.4110599078341014,44403,446,99.55829596412556,0,0.0012486212728452467,0.32170674618514117,185.40020394325256,0.0,0
238,5,1753089768.3036668,5,56,40,16,17,68.07106781186546,1.4142135623730951,446,0.9078341013824884,1,68.07106781186546,1.9419315599693445,0.3823835506533135,2.6665690981473475,0.9014897230632307,3.661607289242782,2.276489055329862,446,1085,0.4110599078341014,44504,446,99.7847533632287,0,0.0012486212728452467,0.3229553674579864,186.12849521636963,0.0,0
239,5,1753089769.0845234,5,56,40,16,17,68.07106781186546,0.0,446,0.9078341013824884,1,68.07106781186546,0.0,0.3699104518154817,-2.4867925462353226,0.9107998290637519,-6.599275478847531,2.32307638813348,446,1085,0.4110599078341014,44605,446,100.01121076233184,0,0.0012486212728452467,0.32420398873083167,186.9093518257141,0.0,0
240,5,1753089769.8104234,5,56,40,16,17,68.07106781186546,0.0,446,0.9078341013824884,1,68.07106781186546,0.0,0.3699104518154817,0.0,0.8942195400374363,3.4258343976736008,2.3146140630591234,446,1085,0.4110599078341014,44706,446,100.23766816143498,0,0.0012486212728452467,0.3254526100036769,187.6352517604828,0.0,-0.5
241,5,1753089770.844103,5,56,40,16,17,68.07106781186546,0.0,446,0.9078341013824884,1,68.07106781186546,0.0,0.3699104518154817,0.0,0.8942195400374362,0.0,2.2990352965184373,446,1085,0.4110599078341014,44807,446,100.46412556053812,0,0.001209000999965197,0.3266616110036421,188.6689314842224,0.0,0
242,5,1753089771.623185,5,56,40,16,17,68.07106781186546,0.0,446,0.9078341013824884,1,68.07106781186546,0.0,0.35746771717539005,0.0,0.8787373755050626,0.0,2.2797712500253806,446,1085,0.4110599078341014,44908,446,100.69058295964126,0,0.001209000999965197,0.3278706120036073,189.44801330566406,0.0,0
243,5,1753089772.3476417,5,56,40,16,17,68.07106781186546,0.0,446,0.9078341013824884,1,68.07106781186546,0.0,0.35746771717539005,0.0,0.8621833730436638,0.0,2.2371498486527326,446,1085,0.4110599078341014,45009,446,100.9170403587444,0,0.001209000999965197,0.32907961300357247,190.17247009277344,0.0,0
244,5,1753089773.1278656,5,56,40,16,17,68.07106781186546,0.0,446,0.9078341013824884,1,68.07106781186546,0.0,0.35746771717539005,0.0,0.8621833730436638,0.0,2.2165963606839596,446,1085,0.4110599078341014,45110,446,101.14349775784753,0,0.001209000999965197,0.33028861400353765,190.95269393920898,0.0,0
245,5,1753089773.9075243,5,56,40,16,17,68.07106781186546,0.0,446,0.9078341013824884,1,68.07106781186546,0.0,0.3455380600755542,0.0,0.8479517011916975,0.0,2.1996184641688252,446,1085,0.4110599078341014,45211,446,101.36995515695067,0,0.001209000999965197,0.33149761500350283,191.73235273361206,0.0,0
246,5,1753089774.6342366,5,57,40,16,17,69.07106781186546,1.0,446,0.9078341013824884,1,69.07106781186546,1.376063222142973,0.35929869229698397,1.8935499913345009,0.8517144267121175,2.6056445023645516,2.1882767656172657,446,1085,0.4110599078341014,45302,446,101.57399103139014,0,0.001209000999965197,0.332706616003468,192.45906496047974,0.0,0
247,5,1753089775.411888,5,57,40,16,17,69.07106781186546,0.0,446,0.9078341013824884,1,69.07106781186546,0.0,0.35929869229698397,-1.7694961353044192,0.8694093880651618,-4.7103547716617475,2.21726017561252,446,1085,0.4110599078341014,45393,446,101.77802690582959,0,0.001209000999965197,0.3339156170034332,193.23671627044678,0.0,0
248,5,1753089776.1404235,5,57,40,16,17,69.07106781186546,0.0,446,0.9078341013824884,1,69.07106781186546,0.0,0.35929869229698397,0.0,0.8694093880651618,2.4288537610562444,2.2415487132230827,446,1085,0.4110599078341014,45484,446,101.98206278026906,0,0.001209000999965197,0.3351246180033984,193.96525192260742,0.0,0
249,5,1753089776.9262366,5,57,40,16,17,69.07106781186546,0.0,446,0.9078341013824884,1,69.07106781186546,0.0,0.3470805884418894,0.0,0.854481181883774,0.0,2.2233092758736364,446,1085,0.4110599078341014,45575,446,102.18609865470852,0,0.001209000999965197,0.33633361900336356,194.75106501579285,0.0,0
250,5,1753089777.6664627,5,57,40,16,17,69.07106781186546,0.0,446,0.9078341013824884,1,69.07106781186546,0.0,0.3470805884418894,0.0,0.8385049667819637,0.0,2.1828991035692447,446,1085,0.4110599078341014,45666,446,102.39013452914799,0,0.001209000999965197,0.33754262000332874,195.49129104614258,0.0,-0.5
251,5,1753089778.7357273,5,57,40,16,17,69.07106781186546,0.0,446,0.9078341013824884,1,69.07106781186546,0.0,0.3470805884418894,0.0,0.8385049667819637,0.0,2.168036747352681,446,1085,0.4110599078341014,45757,446,102.59417040358744,0,0.0011741655454732775,0.338716785548802,196.56055569648743,0.0,0
252,5,1753089779.542894,5,57,40,16,17,69.07106781186546,0.0,446,0.9078341013824884,1,69.07106781186546,0.0,0.3470805884418894,0.0,0.8385049667819637,0.0,2.168036747352681,446,1085,0.4110599078341014,45848,446,102.79820627802691,0,0.0011741655454732775,0.3398909510942753,197.36772227287292,0.0,0
253,5,1753089780.2960508,5,58,39,16,17,70.48528137423855,1.4142135623730951,446,0.9078341013824884,1,70.48528137423855,1.8777108402300502,0.3522146446520755,2.493115674552746,0.8448228362158156,3.3102145620776615,2.1757446879474567,446,1085,0.4110599078341014,45941,446,103.0067264573991,0,0.0011741655454732775,0.3410651166397486,198.1208791732788,0.0,0
254,5,1753089781.0956829,5,58,39,16,17,70.48528137423855,0.0,446,0.9078341013824884,1,70.48528137423855,0.0,0.3522146446520755,-2.348245123985501,0.8510511386699103,-6.054554111872273,2.190929259227875,446,1085,0.4110599078341014,46034,446,103.2152466367713,0,0.0011741655454732775,0.34223928218522187,198.92051124572754,0.0,0
255,5,1753089781.906671,5,58,39,16,17,70.48528137423855,0.0,446,0.9078341013824884,1,70.48528137423855,0.0,0.33987260483790477,0.0,0.8358185439924527,2.895496387855657,2.179788954980853,446,1085,0.4110599078341014,46127,446,103.4237668161435,0,0.0011741655454732775,0.34341344773069515,199.73149943351746,0.0,0
256,5,1753089782.6540234,5,58,39,16,17,70.48528137423855,0.0,446,0.9078341013824884,1,70.48528137423855,0.0,0.3398726048379049,0.0,0.8200723138513392,0.0,2.1402655283480536,446,1085,0.4110599078341014,46220,446,103.6322869955157,0,0.0011741655454732775,0.34458761327616844,200.47885179519653,0.0,0
257,5,1753089783.4584877,5,58,39,16,17,70.48528137423855,0.0,446,0.9078341013824884,1,70.48528137423855,0.0,0.3398726048379049,0.0,0.8200723138513392,0.0,2.121866949749245,446,1085,0.4110599078341014,46313,446,103.84080717488789,0,0.0011741655454732775,0.3457617788216417,201.2833161354065,0.0,0
