step,episode,timestamp,map_index,robot_x,robot_y,target_x,target_y,total_distance,step_distance,covered_area,exploration_rate,robot_count,max_travel_distance,current_velocity,avg_velocity,current_acceleration,avg_acceleration,current_jerk,avg_jerk,covered_cells_count,total_free_cells,CR,redundant_cells,total_visited_cells,SR,collision_count,computation_time_step,total_computation_time,task_time,success_rate,reward
166,3,1753089346.8894553,3,903,1183,288,379,739.153113785307,22.0,10119,0.0641478253467986,1,739.153113785307,59.65726004317448,15.924597661075405,161.77221253904284,114.42376858392461,438.6766796000623,883.5464128993615,10119,1727011,0.0058592562525658495,42271,10119,4.177389070066212,0,0.000175700272765508,0.030198572543502618,40.904688119888306,0.0,0
167,3,1753089347.2828553,3,903,1183,288,379,739.153113785307,0.0,10119,0.0641478253467986,1,739.153113785307,0.0,15.924597661075406,-151.64972683373844,115.94026585226199,-796.7236754618746,869.7226293520296,10119,1727011,0.0058592562525658495,42588,10119,4.208716276311889,0,0.000175700272765508,0.030374272816268127,41.29808807373047,0.0,0
168,3,1753089347.6456683,3,903,1204,288,379,760.153113785307,21.0,10436,0.06582123680740887,1,760.153113785307,57.88505188142028,16.503448179889606,159.5561538721294,117.53582739098327,857.817550022012,878.3008048522497,10436,1727011,0.006042810381636249,42588,10436,4.080873898045228,0,0.000175700272765508,0.030549973089033636,41.66090106964111,0.0,0
169,3,1753089347.9886405,3,903,1204,288,379,760.153113785307,0.0,10436,0.06582123680740887,1,760.153113785307,0.0,16.503448179889606,-168.75595482449216,119.22338693922816,-957.1490666889147,887.8722955191389,10436,1727011,0.006042810381636249,42905,10436,4.1112495208892295,0,0.000175700272765508,0.030725673361799145,42.003873348236084,0.0,0
170,3,1753089348.3307388,3,903,1204,288,379,760.153113785307,0.0,10436,0.06582123680740887,1,760.153113785307,0.0,16.503448179889606,0.0,119.22338693922819,493.34215473286076,892.8057170664674,10436,1727011,0.006042810381636249,43222,10436,4.141625143733231,0,0.000175700272765508,0.030901373634564654,42.34597158432007,0.0,-0.5
171,3,1753089348.836179,3,903,1204,288,379,760.153113785307,0.0,10436,0.06582123680740887,1,760.153113785307,0.0,16.503448179889606,0.0,119.22338693922816,0.0,892.8057170664673,10436,1727011,0.006042810381636249,43539,10436,4.1720007665772325,0,0.000182081454444084,0.031083455089008737,42.85141181945801,0.0,0
172,3,1753089349.1775475,3,903,1204,288,379,760.153113785307,0.0,10436,0.06582123680740887,1,760.153113785307,0.0,16.503448179889606,0.0,119.22338693922819,0.0,892.8057170664673,10436,1727011,0.006042810381636249,43856,10436,4.202376389421234,0,0.000182081454444084,0.03126553654345282,43.19278025627136,0.0,0
173,3,1753089349.575233,3,903,1183,288,379,781.153113785307,21.0,10436,0.06582123680740887,1,781.153113785307,52.80038269320342,17.031452006821638,132.75621012136833,120.55094904044186,333.7894618717892,896.1436116851853,10436,1727011,0.006042810381636249,44173,10436,4.232752012265236,0,0.000182081454444084,0.03144761799789691,43.590465784072876,0.0,0
174,3,1753089349.922123,3,903,1183,288,379,781.153113785307,0.0,10436,0.06582123680740887,1,781.153113785307,0.0,17.031452006821638,-152.21388788729223,122.07308791931479,-821.5168969808328,904.3587806549934,10436,1727011,0.006042810381636249,44490,10436,4.263127635109237,0,0.000182081454444084,0.031629699452340995,43.937355756759644,0.0,0
175,3,1753089350.2667222,3,903,1183,288,379,781.153113785307,0.0,10436,0.06582123680740887,1,781.153113785307,0.0,17.031452006821638,0.0,122.07308791931479,441.74394418497354,908.7762200968432,10436,1727011,0.006042810381636249,44807,10436,4.293503257953239,0,0.000182081454444084,0.03181178090678508,44.2819550037384,0.0,0
176,3,1753089350.6384332,3,882,1183,288,379,802.153113785307,21.0,10753,0.06724797931223368,1,802.153113785307,56.49879857188491,16.33283564498306,152.00544000316307,118.34323838437314,408.95832078902134,891.0539985418544,10753,1727011,0.006226364510706649,44807,10753,4.166930159025388,0,0.000182081454444084,0.03199386236122917,44.6536660194397,0.0,0
177,3,1753089350.9947119,3,882,1183,288,379,802.153113785307,0.0,10753,0.06724797931223368,1,802.153113785307,0.0,16.33283564498306,-158.56762862681006,114.2050285520005,-871.643933195293,850.0612668993818,10753,1727011,0.006226364510706649,45124,10753,4.196410304101181,0,0.000182081454444084,0.03217594381567326,45.009944677352905,0.0,0
178,3,1753089351.3683004,3,882,1161,288,379,824.153113785307,22.0,11070,0.06834640891111869,1,824.153113785307,58.89218369955854,16.92175748197865,157.64951367738857,115.78152368877436,846.487183342196,832.5449685459624,11070,1727011,0.006409918639777049,45124,11070,4.076242095754291,0,0.000182081454444084,0.032358025270117344,45.383533239364624,0.0,0
179,3,1753089351.724169,3,882,1161,288,379,824.153113785307,0.0,11070,0.06834640891111869,1,824.153113785307,0.0,16.921757481978645,-165.4647407081509,117.43617109585585,-907.8287297642111,841.6232558436047,11070,1727011,0.006409918639777049,45441,11070,4.1048780487804875,0,0.000182081454444084,0.03254010672456143,45.73940181732178,0.0,0
180,3,1753089352.0806503,3,882,1161,288,379,824.153113785307,0.0,11070,0.06834640891111869,1,824.153113785307,0.0,16.921757481978645,0.0,117.43617109585588,464.15887649071243,846.2648446085118,11070,1727011,0.006409918639777049,45758,11070,4.1335140018066845,0,0.000182081454444084,0.03272218817900552,46.09588313102722,0.0,-0.5
181,3,1753089352.652802,3,882,1161,288,379,824.153113785307,0.0,11070,0.06834640891111869,1,824.153113785307,0.0,16.921757481978645,0.0,117.4361710958559,0.0,846.2648446085118,11070,1727011,0.006409918639777049,46075,11070,4.1621499548328815,0,0.00018765409086799164,0.03290984226987351,46.66803479194641,0.0,0
182,3,1753089353.0095603,3,882,1161,288,379,824.153113785307,0.0,11070,0.06834640891111869,1,824.153113785307,0.0,16.92175748197865,0.0,117.43617109585588,0.0,846.2648446085118,11070,1727011,0.006409918639777049,46392,11070,4.190785907859079,0,0.00018765409086799164,0.033097496360741496,47.02479314804077,0.0,0
183,3,1753089353.3884547,3,860,1161,288,379,846.153113785307,22.0,11387,0.06983510817244361,1,846.153113785307,58.06569201135455,16.51883720687691,153.25566312534016,114.5713454591658,404.4952788196322,830.6499568631024,11387,1727011,0.006593472768847448,46392,11387,4.074119610081672,0,0.00018765409086799164,0.033285150451609485,47.403687477111816,0.0,0
184,3,1753089353.7509005,3,860,1161,288,379,846.153113785307,0.0,11387,0.06983510817244361,1,846.153113785307,0.0,16.51883720687691,-160.21970321497855,111.51923291242804,-864.9673915955608,796.466819818427,11387,1727011,0.006593472768847448,46709,11387,4.101958373583911,0,0.00018765409086799164,0.033472804542477474,47.766133308410645,0.0,0
185,3,1753089354.1131978,3,860,1161,288,379,846.153113785307,0.0,11387,0.06983510817244361,1,846.153113785307,0.0,16.51883720687691,0.0,111.51923291242804,442.1669155397595,778.9688962453646,11387,1727011,0.006593472768847448,47026,11387,4.129797137086151,0,0.00018765409086799164,0.033660458633345464,48.12843060493469,0.0,0
186,3,1753089354.4915667,3,860,1183,288,379,868.153113785307,22.0,11704,0.07049810337050545,1,868.153113785307,58.14457711373817,16.237093384852354,153.6723567152475,109.5078789855659,406.1460997854358,768.4462450119546,11704,1727011,0.006777026897917848,47026,11704,4.017942583732057,0,0.00018765409086799164,0.03384811272421345,48.5067994594574,0.0,0
187,3,1753089354.8567703,3,860,1183,288,379,868.153113785307,0.0,11704,0.07049810337050545,1,868.153113785307,0.0,16.237093384852354,-159.22428305564418,107.332121263114,-856.8424711488518,745.0784805647505,11704,1727011,0.006777026897917848,47343,11704,4.045027341079972,0,0.00018765409086799164,0.03403576681508144,48.87200307846069,0.0,0
188,3,1753089355.2887146,3,839,1183,288,379,889.153113785307,21.0,12021,0.07150388735219405,1,889.153113785307,48.61482248878326,15.827053809969321,112.54290312456699,104.63301423503519,629.1387387822418,718.9682551845428,12021,1727011,0.006960581026988247,47343,12021,3.9383578737209883,0,0.00018765409086799164,0.03422342090594943,49.30394744873047,0.0,0
189,3,1753089355.6551733,3,839,1183,288,379,889.153113785307,0.0,12021,0.07150388735219405,1,889.153113785307,0.0,15.827053809969321,-132.65889498752077,101.99150929755733,-669.1004496418318,691.1554567216689,12021,1727011,0.006960581026988247,47660,12021,3.9647283919807004,0,0.00018765409086799164,0.03441107499681742,49.670406103134155,0.0,0
190,3,1753089356.0221212,3,839,1183,288,379,889.153113785307,0.0,12021,0.07150388735219405,1,889.153113785307,0.0,15.827053809969321,0.0,101.99150929755733,361.5775038303002,677.1581888442313,12021,1727011,0.006960581026988247,47977,12021,3.9910989102404124,0,0.00018765409086799164,0.03459872908768541,50.03735399246216,0.0,-0.5
191,3,1753089356.555509,3,839,1183,288,379,889.153113785307,0.0,12021,0.07150388735219405,1,889.153113785307,0.0,15.827053809969321,0.0,101.99150929755733,0.0,677.1581888442313,12021,1727011,0.006960581026988247,48294,12021,4.0174694285001245,0,0.00018175763646220068,0.03478048672414761,50.57074189186096,0.0,0
192,3,1753089356.923533,3,839,1183,288,379,889.153113785307,0.0,12021,0.07150388735219405,1,889.153113785307,0.0,15.827053809969321,0.0,101.99150929755733,0.0,677.1581888442312,12021,1727011,0.006960581026988247,48611,12021,4.043839946759837,0,0.00018175763646220068,0.03496224436060981,50.93876576423645,0.0,0
193,3,1753089357.2981267,3,839,1161,288,379,911.153113785307,22.0,12338,0.07195842991156397,1,911.153113785307,58.72214578541891,16.41427526782351,156.74047298381782,103.55891402739549,418.36985931960294,681.3418874374273,12338,1727011,0.007144135156058647,48611,12338,3.939941643702383,0,0.00018175763646220068,0.03514400199707201,51.31335949897766,0.0,0
194,3,1753089357.6673079,3,839,1161,288,379,911.153113785307,0.0,12338,0.07195842991156397,1,911.153113785307,0.0,16.41427526782351,-159.0721260160789,105.14963528755628,-855.5031644986504,689.8969190824138,12338,1727011,0.007144135156058647,48928,12338,3.965634624736586,0,0.00018175763646220068,0.03532575963353421,51.68254065513611,0.0,0
195,3,1753089358.0851126,3,839,1161,288,379,911.153113785307,0.0,12338,0.07195842991156397,1,911.153113785307,0.0,16.41427526782351,0.0,105.14963528755631,380.7171201614083,693.7040902840278,12338,1727011,0.007144135156058647,49245,12338,3.9913276057707896,0,0.00018175763646220068,0.03550751726999641,52.10034537315369,0.0,0
196,3,1753089358.4502196,3,839,1161,288,379,911.153113785307,0.0,12338,0.07195842991156397,1,911.153113785307,0.0,15.49039478647289,0.0,101.26983917928062,0.0,677.4110543928643,12338,1727011,0.007144135156058647,49562,12338,4.017020586804993,0,0.00018175763646220068,0.03568927490645861,52.465452432632446,0.0,0
197,3,1753089358.8179183,3,839,1161,288,379,911.153113785307,0.0,12338,0.07195842991156397,1,911.153113785307,0.0,15.490394786472894,0.0,97.24506591635594,0.0,642.9757566434937,12338,1727011,0.007144135156058647,49879,12338,4.042713567839196,0,0.00018175763646220068,0.03587103254292081,52.83315110206604,0.0,0
198,3,1753089359.2024076,3,839,1140,288,379,932.153113785307,21.0,12655,0.0730070624912059,1,932.153113785307,54.616652053510194,16.036561307007993,142.0466038825809,98.66553195518176,369.43380664941486,629.0859583422268,12655,1727011,0.007327689285129046,49879,12655,3.941446068747531,0,0.00018175763646220068,0.03605279017938301,53.21764039993286,0.0,0
199,3,1753089359.5718026,3,839,1140,288,379,932.153113785307,0.0,12655,0.0730070624912059,1,932.153113785307,0.0,16.036561307007997,-147.85203760645138,100.14405233124627,-784.7808906613644,636.9337672488404,12655,1727011,0.007327689285129046,50196,12655,3.966495456341367,0,0.00018175763646220068,0.03623454781584521,53.58703541755676,0.0,0
200,3,1753089359.9417017,3,839,1140,288,379,932.153113785307,0.0,12655,0.0730070624912059,1,932.153113785307,0.0,16.036561307007993,0.0,100.14405233124627,399.7973039866429,640.9317402887068,12655,1727011,0.007327689285129046,50513,12655,3.9915448439352033,0,0.00018175763646220068,0.03641630545230741,53.956934452056885,0.0,-0.5
201,3,1753089360.477107,3,839,1140,288,379,932.153113785307,0.0,12655,0.0730070624912059,1,932.153113785307,0.0,16.036561307007997,0.0,100.14405233124627,0.0,640.9317402887068,12655,1727011,0.007327689285129046,50830,12655,4.01659423152904,0,0.00017652418186612934,0.03659282963417354,54.492339849472046,0.0,0
202,3,1753089360.8979878,3,839,1140,288,379,932.153113785307,0.0,12655,0.0730070624912059,1,932.153113785307,0.0,16.036561307007993,0.0,100.14405233124627,0.0,640.9317402887067,12655,1727011,0.007327689285129046,51147,12655,4.041643619122876,0,0.00017652418186612934,0.03676935381603967,54.91322064399719,0.0,0
203,3,1753089361.2730422,3,839,1140,288,379,932.153113785307,0.0,12655,0.0730070624912059,1,932.153113785307,0.0,16.036561307007993,0.0,100.14405233124627,0.0,640.9317402887067,12655,1727011,0.007327689285129046,51464,12655,4.066693006716712,0,0.00017652418186612934,0.0369458779979058,55.28827500343323,0.0,0
204,3,1753089361.6416736,3,839,1140,288,379,932.153113785307,0.0,12655,0.0730070624912059,1,932.153113785307,0.0,16.036561307007993,0.0,100.14405233124627,0.0,640.9317402887068,12655,1727011,0.007327689285129046,51781,12655,4.0917423943105495,0,0.00017652418186612934,0.03712240217977193,55.65690636634827,0.0,0
205,3,1753089362.0113766,3,839,1140,288,379,932.153113785307,0.0,12655,0.0730070624912059,1,932.153113785307,0.0,15.274812024171752,0.0,97.38090009361994,0.0,630.9087439297582,12655,1727011,0.007327689285129046,52098,12655,4.116791781904386,0,0.00017652418186612934,0.03729892636163806,56.02660942077637,0.0,0
206,3,1753089362.3996806,3,817,1118,288,379,963.2658121575151,31.11269837220809,12972,0.07446970517269433,1,963.2658121575151,80.1259674398567,16.076071698570317,206.3521003985914,96.9288172565781,531.4280837965817,618.7904398391661,12972,1727011,0.007511243414199446,52098,12972,4.016188714153562,0,0.00017652418186612934,0.03747545054350419,56.41491341590881,0.0,0
207,3,1753089362.7773983,3,817,1118,288,379,963.2658121575151,0.0,12972,0.07446970517269433,1,963.2658121575151,0.0,16.076071698570317,-212.13507920008325,99.05016804857894,-1107.9530622206873,620.033720847937,12972,1727011,0.007511243414199446,52415,12972,4.040625963613937,0,0.00017652418186612934,0.037651974725370324,56.79263114929199,0.0,0
208,3,1753089363.1559305,3,817,1118,288,379,963.2658121575151,0.0,12972,0.07446970517269433,1,963.2658121575151,0.0,16.076071698570317,0.0,99.05016804857894,560.5218998077494,625.6389398460145,12972,1727011,0.007511243414199446,52732,12972,4.065063213074314,0,0.00017652418186612934,0.037828498907236455,57.17116332054138,0.0,0
209,3,1753089363.584265,3,817,1118,288,379,963.2658121575151,0.0,12972,0.07446970517269433,1,963.2658121575151,0.0,16.076071698570317,0.0,99.05016804857894,0.0,625.6389398460145,12972,1727011,0.007511243414199446,53049,12972,4.08950046253469,0,0.00017652418186612934,0.038005023089102585,57.59949779510498,0.0,0
210,3,1753089363.9612854,3,817,1118,288,379,963.2658121575151,0.0,12972,0.07446970517269433,1,963.2658121575151,0.0,16.076071698570317,0.0,99.05016804857893,0.0,625.6389398460145,12972,1727011,0.007511243414199446,53366,12972,4.113937711995066,0,0.00017652418186612934,0.038181547270968716,57.97651815414429,0.0,-0.5
211,3,1753089364.5108562,3,817,1118,288,379,963.2658121575151,0.0,12972,0.07446970517269433,1,963.2658121575151,0.0,16.07607169857032,0.0,99.05016804857893,0.0,625.6389398460145,12972,1727011,0.007511243414199446,53683,12972,4.138374961455442,0,0.0001809313635021681,0.038362478634470884,58.52608895301819,0.0,0
212,3,1753089364.8902814,3,817,1118,288,379,963.2658121575151,0.0,12972,0.07446970517269433,1,963.2658121575151,0.0,16.07607169857032,0.0,99.05016804857893,0.0,625.6389398460145,12972,1727011,0.007511243414199446,54000,12972,4.162812210915819,0,0.0001809313635021681,0.03854340999797305,58.90551424026489,0.0,0
213,3,1753089365.300124,3,796,1118,288,379,984.2658121575151,21.0,13289,0.07669204191519335,1,984.2658121575151,51.238868770778616,16.588460386278108,125.02007966233677,100.3003688452023,305.04225978717915,628.6893624438864,13289,1727011,0.007694797543269846,54000,13289,4.06351117465573,0,0.0001809313635021681,0.03872434136147522,59.315356731414795,0.0,0
214,3,1753089365.6904154,3,796,1118,288,379,984.2658121575151,0.0,13289,0.07669204191519335,1,984.2658121575151,0.0,15.497543103725205,-131.29226665441897,97.70026511479371,-656.7636976917574,621.2213105302426,13289,1727011,0.007694797543269846,54317,13289,4.087365490255098,0,0.0001809313635021681,0.03890527272497739,59.70564818382263,0.0,0
215,3,1753089366.131206,3,796,1118,288,379,984.2658121575151,0.0,13289,0.07669204191519335,1,984.2658121575151,0.0,15.497543103725205,0.0,93.46256202574882,297.84259203345573,592.5379669716372,13289,1727011,0.007694797543269846,54634,13289,4.111219805854466,0,0.0001809313635021681,0.039086204088479556,60.14643883705139,0.0,0
216,3,1753089366.5214462,3,796,1118,288,379,984.2658121575151,0.0,13289,0.07669204191519335,1,984.2658121575151,0.0,15.497543103725205,0.0,93.46256202574882,0.0,576.0403384494879,13289,1727011,0.007694797543269846,54951,13289,4.135074121453834,0,0.0001809313635021681,0.039267135451981725,60.53667902946472,0.0,0
217,3,1753089366.9540956,3,774,1097,288,379,1014.6796248090062,30.4138126514911,13606,0.07989352702443701,1,1014.6796248090062,70.29446749878754,16.20048777871308,162.46934304357399,95.08725545618458,375.510169836137,579.7954401478493,13606,1727011,0.007878351672340246,54951,13606,4.03873291195061,0,0.0001809313635021681,0.03944806681548389,60.9693284034729,0.0,0
218,3,1753089367.3647306,3,774,1097,288,379,1014.6796248090062,0.0,13606,0.07989352702443701,1,1014.6796248090062,0.0,15.553321691943786,-171.2142202979007,94.89565245978051,-812.7434939986022,582.3226963110599,13606,1727011,0.007878351672340246,55268,13606,4.062031456710275,0,0.0001809313635021681,0.03962899817898606,61.379963397979736,0.0,0
219,3,1753089367.773917,3,774,1097,288,379,1014.6796248090062,0.0,13606,0.07989352702443701,1,1014.6796248090062,0.0,15.553321691943788,0.0,92.52512420516392,418.4603962403167,570.8509082006877,13606,1727011,0.007878351672340246,55585,13606,4.08533000146994,0,0.0001809313635021681,0.03980992954248823,61.78914976119995,0.0,0
220,3,1753089368.1824539,3,774,1097,288,379,1014.6796248090062,0.0,13606,0.07989352702443701,1,1014.6796248090062,0.0,15.553321691943786,0.0,92.52512420516392,0.0,562.163481745831,13606,1727011,0.007878351672340246,55902,13606,4.108628546229604,0,0.0001809313635021681,0.0399908609059904,62.19768667221069,0.0,-0.5
221,3,1753089368.8178878,3,774,1097,288,379,1014.6796248090062,0.0,13606,0.07989352702443701,1,1014.6796248090062,0.0,15.553321691943786,0.0,92.52512420516392,0.0,562.1634817458308,13606,1727011,0.007878351672340246,56219,13606,4.13192709098927,0,0.00019480890907950445,0.0401856698150699,62.833120584487915,0.0,0
222,3,1753089369.229461,3,774,1097,288,379,1014.6796248090062,0.0,13606,0.07989352702443701,1,1014.6796248090062,0.0,15.553321691943788,0.0,92.52512420516392,0.0,562.1634817458308,13606,1727011,0.007878351672340246,56536,13606,4.155225635748934,0,0.00019480890907950445,0.040380478724149405,63.244693756103516,0.0,0
223,3,1753089369.6506143,3,774,1075,288,379,1036.6796248090063,22.0,13923,0.08104870206385484,1,1036.6796248090063,52.24715208884565,15.258086485859039,124.0802227906804,90.72663419971968,294.67446688011506,553.8136368489568,13923,1727011,0.008061905801410646,56536,13923,4.060619119442649,0,0.00019480890907950445,0.04057528763322891,63.665847063064575,0.0,0
224,3,1753089370.0572288,3,774,1075,288,379,1036.6796248090063,0.0,13923,0.08104870206385484,1,1036.6796248090063,0.0,15.258086485859042,-128.46829042361134,88.98993696925021,-620.9807509985126,537.6296025428342,13923,1727011,0.008061905801410646,56853,13923,4.08338720103426,0,0.00019480890907950445,0.04077009654230841,64.07246160507202,0.0,0
225,3,1753089370.4633136,3,774,1075,288,379,1036.6796248090063,0.0,13923,0.08104870206385484,1,1036.6796248090063,0.0,14.530322046515314,0.0,86.46783659223456,316.3642463540423,521.5820641176809,13923,1727011,0.008061905801410646,57170,13923,4.1061552826258705,0,0.00019480890907950445,0.040964905451387916,64.4785463809967,0.0,0
226,3,1753089370.8690643,3,774,1075,288,379,1036.6796248090063,0.0,13923,0.08104870206385484,1,1036.6796248090063,0.0,14.530322046515316,0.0,83.84109515774882,0.0,502.9981990718985,13923,1727011,0.008061905801410646,57487,13923,4.128923364217482,0,0.00019480890907950445,0.04115971436046742,64.88429713249207,0.0,0
227,3,1753089371.273775,3,774,1075,288,379,1036.6796248090063,0.0,13923,0.08104870206385484,1,1036.6796248090063,0.0,14.530322046515314,0.0,83.84109515774882,0.0,493.39119377227513,13923,1727011,0.008061905801410646,57804,13923,4.151691445809093,0,0.00019480890907950445,0.041354523269546924,65.28900790214539,0.0,0
228,3,1753089371.7426722,3,774,1054,288,379,1057.6796248090063,21.0,14240,0.08187498516222537,1,1057.6796248090063,44.78699270994193,14.275919772565477,95.51784361906626,82.44776766838439,203.71223646840446,487.5745522059268,14240,1727011,0.008245459930481045,57804,14240,4.0592696629213485,0,0.00019480890907950445,0.04154933217862643,65.75790500640869,0.0,0
229,3,1753089372.1492448,3,774,1054,288,379,1057.6796248090063,0.0,14240,0.08187498516222537,1,1057.6796248090063,0.0,14.275919772565473,-110.1549806408274,81.44707744827886,-505.8586121515516,479.30990515047176,14240,1727011,0.008245459930481045,58121,14240,4.081530898876404,0,0.00019480890907950445,0.04174414108770593,66.16447758674622,0.0,0
230,3,1753089372.5549216,3,774,1054,288,379,1057.6796248090063,0.0,14240,0.08187498516222537,1,1057.6796248090063,0.0,14.275919772565477,0.0,81.44707744827886,271.53413452701096,474.61180698526624,14240,1727011,0.008245459930481045,58438,14240,4.103792134831461,0,0.00019480890907950445,0.041938949996785435,66.57015442848206,0.0,-0.5
231,3,1753089373.131291,3,774,1054,288,379,1057.6796248090063,0.0,14240,0.08187498516222537,1,1057.6796248090063,0.0,14.275919772565477,0.0,81.44707744827886,0.0,474.61180698526624,14240,1727011,0.008245459930481045,58755,14240,4.126053370786517,0,0.00020337472729310818,0.04214232472407854,67.14652371406555,0.0,0
232,3,1753089373.5373921,3,774,1054,288,379,1057.6796248090063,0.0,14240,0.08187498516222537,1,1057.6796248090063,0.0,14.275919772565477,0.0,81.44707744827885,0.0,474.6118069852663,14240,1727011,0.008245459930481045,59072,14240,4.148314606741573,0,0.00020337472729310818,0.04234569945137165,67.55262494087219,0.0,0
233,3,1753089373.971156,3,753,1032,288,379,1088.0934374604974,30.4138126514911,14557,0.08409153155364962,1,1088.0934374604974,70.11715770075327,14.977091349573008,161.6507558709929,83.06358500698877,372.67578622033363,478.3385648474696,14557,1727011,0.008429014059551444,59072,14557,4.057978979185272,0,0.00020337472729310818,0.042549074178664756,67.98638868331909,0.0,0
234,3,1753089374.4403603,3,753,1032,288,379,1088.0934374604974,0.0,14557,0.08409153155364962,1,1088.0934374604974,0.0,14.977091349573008,-149.4413594537354,84.55799860152614,-663.03355917358,484.9689004392053,14557,1727011,0.008429014059551444,59389,14557,4.079755444116233,0,0.00020337472729310818,0.04275244890595786,68.45559310913086,0.0,0
235,3,1753089374.860327,3,753,1032,288,379,1088.0934374604974,0.0,14557,0.08409153155364962,1,1088.0934374604974,0.0,14.977091349573008,0.0,84.55799860152614,355.840571637462,488.5273061555799,14557,1727011,0.008429014059551444,59706,14557,4.101531909047194,0,0.00020337472729310818,0.04295582363325097,68.87555980682373,0.0,0
236,3,1753089375.2770977,3,753,1032,288,379,1088.0934374604974,0.0,14557,0.08409153155364962,1,1088.0934374604974,0.0,13.951893392226081,0.0,81.1798574992193,0.0,477.39595613160293,14557,1727011,0.008429014059551444,60023,14557,4.123308373978155,0,0.00020337472729310818,0.04315919836054408,69.29233050346375,0.0,0
237,3,1753089375.6927738,3,753,1032,288,379,1088.0934374604974,0.0,14557,0.08409153155364962,1,1088.0934374604974,0.0,13.95189339222608,0.0,77.65141872694431,0.0,453.6254793776759,14557,1727011,0.008429014059551444,60340,14557,4.145084838909116,0,0.00020337472729310818,0.04336257308783718,69.7080066204071,0.0,0
238,3,1753089376.1413374,3,731,1011,288,379,1118.5072501119885,30.4138126514911,14874,0.08660743909563981,1,1118.5072501119885,67.80768982460266,14.629970290472107,151.17745519235658,79.16319327886787,337.0506061709927,444.8112928437189,14874,1727011,0.008612568188621845,60340,14874,4.056743310474654,0,0.00020337472729310818,0.04356594781513029,70.15657019615173,0.0,0
239,3,1753089376.5722985,3,731,1011,288,379,1118.5072501119885,0.0,14874,0.08660743909563981,1,1118.5072501119885,0.0,14.629970290472107,-157.31911849079214,80.73638446377578,-715.7360640777006,451.96865348449586,14874,1727011,0.008612568188621845,60657,14874,4.078055667607907,0,0.00020337472729310818,0.0437693225424234,70.5875313282013,0.0,0
240,3,1753089377.0564673,3,731,1011,288,379,1118.5072501119885,0.0,14874,0.08660743909563981,1,1118.5072501119885,0.0,14.629970290472107,0.0,80.73638446377578,324.9518036681948,455.21817152117785,14874,1727011,0.008612568188621845,60974,14874,4.0993680247411595,0,0.00020337472729310818,0.043972697269716504,71.07170009613037,0.0,-0.5
241,3,1753089377.662415,3,731,1011,288,379,1118.5072501119885,0.0,14874,0.08660743909563981,1,1118.5072501119885,0.0,14.629970290472107,0.0,80.73638446377578,0.0,455.21817152117785,14874,1727011,0.008612568188621845,61291,14874,4.120680381874411,0,0.00019601254544712984,0.04416870981516363,71.67764782905579,0.0,0
242,3,1753089378.084003,3,731,1011,288,379,1118.5072501119885,0.0,14874,0.08660743909563981,1,1118.5072501119885,0.0,14.629970290472107,0.0,80.73638446377578,0.0,455.21817152117785,14874,1727011,0.008612568188621845,61608,14874,4.141992739007664,0,0.00019601254544712984,0.04436472236061076,72.09923577308655,0.0,0
243,3,1753089378.5241508,3,710,1011,288,379,1139.5072501119885,21.0,15191,0.08819110011459105,1,1139.5072501119885,47.712271555744785,14.427493449526514,108.40289795281585,79.62110126616524,246.29278593116382,450.5637109033695,15191,1727011,0.008796122317692244,61608,15191,4.055559212691725,0,0.00019601254544712984,0.044560734906057886,72.53938364982605,0.0,0
244,3,1753089378.9492447,3,710,1011,288,379,1139.5072501119885,0.0,15191,0.08819110011459105,1,1139.5072501119885,0.0,14.427493449526514,-112.24088374672891,78.42686822122232,-519.0541603587806,440.3601160433843,15191,1727011,0.008796122317692244,61925,15191,4.076426831676651,0,0.00019601254544712984,0.04475674745150501,72.9644775390625,0.0,0
245,3,1753089379.429514,3,710,1011,288,379,1139.5072501119885,0.0,15191,0.08819110011459105,1,1139.5072501119885,0.0,14.427493449526514,0.0,78.42686822122234,233.70689295191406,434.82075693500224,15191,1727011,0.008796122317692244,62242,15191,4.097294450661576,0,0.00019601254544712984,0.04495275999695214,73.44474673271179,0.0,0
246,3,1753089379.8714833,3,710,989,288,379,1161.5072501119885,22.0,15508,0.08931327015288264,1,1161.5072501119885,49.776826442143786,14.239434984107847,112.62420230233204,77.3133087996591,254.82160778127601,430.0541363450438,15508,1727011,0.008979676446762643,62242,15508,4.013541397988135,0,0.00019601254544712984,0.04514877254239927,73.88671612739563,0.0,0
247,3,1753089380.2975757,3,710,989,288,379,1161.5072501119885,0.0,15508,0.08931327015288264,1,1161.5072501119885,0.0,14.239434984107845,-116.82174078067406,76.15911360473967,-538.4890199292872,419.99001743049877,15508,1727011,0.008979676446762643,62559,15508,4.033982460665463,0,0.00019601254544712984,0.045344785087846395,74.31280851364136,0.0,0
248,3,1753089380.7488754,3,688,989,288,379,1183.5072501119885,22.0,15825,0.09089982634737127,1,1183.5072501119885,48.75026046014273,14.117156152560923,108.02672249689797,75.54922901211253,498.246415856567,413.8507211578739,15825,1727011,0.009163230575833044,62559,15825,3.953175355450237,0,0.00019601254544712984,0.04554079763329352,74.76410818099976,0.0,0
