step,episode,timestamp,map_index,robot_x,robot_y,target_x,target_y,total_distance,step_distance,covered_area,exploration_rate,robot_count,max_travel_distance,current_velocity,avg_velocity,current_acceleration,avg_acceleration,current_jerk,avg_jerk,covered_cells_count,total_free_cells,CR,redundant_cells,total_visited_cells,SR,collision_count,computation_time_step,total_computation_time,task_time,success_rate,reward
166,4,1753091476.3577728,4,587,607,308,299,870.3851648071345,0.0,14841,0.24916193062347555,1,870.3851648071345,0.0,13.233589852867578,-53.16881763134044,74.87205673538625,-200.22309198649842,449.55378951230136,14841,499362,0.029719922621264733,38098,14841,2.5670776901826025,0,0.00024427890903924975,0.031152182549373148,54.929075479507446,0.0,0
167,4,1753091476.9472892,4,587,607,308,299,870.3851648071345,0.0,14841,0.24916193062347555,1,870.3851648071345,0.0,13.233589852867578,0.0,72.72664806857017,90.19147745170511,434.20698931153055,14841,499362,0.029719922621264733,38415,14841,2.5884374368304024,0,0.00024427890903924975,0.0313964614584124,55.51859188079834,0.0,0
168,4,1753091477.5285559,4,567,607,308,299,890.3851648071345,20.0,15157,0.2542303979878325,1,890.3851648071345,34.4113009219985,12.849914249054255,59.20688155721675,70.6703355578376,101.86929089592543,417.781353369158,15157,499362,0.030352730083586656,38416,15157,2.5345384970640628,0,0.00024427890903924975,0.031640740367451646,56.09985852241516,0.0,0
169,4,1753091478.0732467,4,567,607,308,299,890.3851648071345,0.0,15157,0.2542303979878325,1,890.3851648071345,0.0,12.849914249054255,-63.16671419652077,68.43266610525725,-224.63370291343156,398.27386014435416,15157,499362,0.030352730083586656,38733,15157,2.5554529260407732,0,0.00024427890903924975,0.03188501927649089,56.64454936981201,0.0,0
170,4,1753091478.6278877,4,567,607,308,299,890.3851648071345,0.0,15157,0.2542303979878325,1,890.3851648071345,0.0,12.849914249054255,0.0,68.43266610525725,113.88732076823052,388.1184626114596,15157,499362,0.030352730083586656,39050,15157,2.5763673550174837,0,0.00024427890903924975,0.03212929818553014,57.19919037818909,0.0,-0.5
171,4,1753091479.3946633,4,567,607,308,299,890.3851648071345,0.0,15157,0.2542303979878325,1,890.3851648071345,0.0,12.849914249054256,0.0,68.43266610525725,0.0,388.11846261145956,15157,499362,0.030352730083586656,39367,15157,2.597281783994194,0,0.0002657007273889824,0.032394998912919123,57.96596598625183,0.0,0
172,4,1753091479.9324617,4,567,607,308,299,890.3851648071345,0.0,15157,0.2542303979878325,1,890.3851648071345,0.0,12.849914249054255,0.0,68.43266610525725,0.0,388.11846261145956,15157,499362,0.030352730083586656,39684,15157,2.6181962129709047,0,0.0002657007273889824,0.032660699640308107,58.503764390945435,0.0,0
173,4,1753091480.528875,4,546,607,308,299,911.3851648071345,21.0,15474,0.2607727460239265,1,911.3851648071345,35.211984175464295,12.654394838666164,59.04208712253085,67.14865728593598,98.9994779735686,382.6927619291637,15474,499362,0.03098754010116909,39684,15474,2.5645599069406746,0,0.0002657007273889824,0.03292640036769709,59.10017776489258,0.0,0
174,4,1753091481.0850532,4,546,607,308,299,911.3851648071345,0.0,15474,0.2607727460239265,1,911.3851648071345,0.0,12.654394838666168,-63.30880939688141,65.76051954494272,-219.97878758227904,370.5144723361738,15474,499362,0.03098754010116909,40001,15474,2.585045883417345,0,0.0002657007273889824,0.03319210109508607,59.65635585784912,0.0,0
175,4,1753091481.7221396,4,546,592,308,299,926.3851648071345,15.0,15745,0.26413303375106634,1,926.3851648071345,23.54487254094419,12.889843564075608,36.95740153128718,66.13009356025559,157.38367709781033,364.6495484936648,15745,499362,0.03153023257676796,40047,15745,2.543474118767863,0,0.0002657007273889824,0.033457801822475056,60.293442249298096,0.0,0
176,4,1753091482.283557,4,546,592,308,299,926.3851648071345,0.0,15745,0.26413303375106634,1,926.3851648071345,0.0,12.180394971086134,-41.93869833877941,64.15273146700174,-140.53164767840565,357.9578637315335,15745,499362,0.03153023257676796,40364,15745,2.5636074944426803,0,0.0002657007273889824,0.03372350254986404,60.854859590530396,0.0,0
177,4,1753091482.8590243,4,546,592,308,299,926.3851648071345,0.0,15745,0.26413303375106634,1,926.3851648071345,0.0,12.180394971086134,0.0,61.560014537151936,72.87766343777223,340.4523762997445,15745,499362,0.03153023257676796,40681,15745,2.5837408701174978,0,0.0002657007273889824,0.03398920327725302,61.43032693862915,0.0,0
178,4,1753091483.5277038,4,526,592,308,299,946.3851648071345,20.0,16061,0.2692015011154233,1,946.3851648071345,29.909685571726342,12.055598679751233,44.72946454997675,60.80940651519978,66.89221102407423,330.40918060746617,16061,499362,0.03216304003908988,40682,16061,2.532968059274018,0,0.0002657007273889824,0.034254904004642005,62.09900641441345,0.0,0
179,4,1753091484.1042166,4,526,592,308,299,946.3851648071345,0.0,16061,0.2692015011154233,1,946.3851648071345,0.0,12.055598679751233,-51.87972611222042,59.811282227971596,-167.57308730172596,322.3697854361666,16061,499362,0.03216304003908988,40999,16061,2.5527053110018056,0,0.0002657007273889824,0.03452060473203099,62.67551922798157,0.0,0
180,4,1753091484.6775582,4,526,592,308,299,946.3851648071345,0.0,16061,0.2692015011154233,1,946.3851648071345,0.0,12.055598679751233,0.0,59.8112822279716,90.4845565562998,317.82821692767106,16061,499362,0.03216304003908988,41316,16061,2.5724425627295933,0,0.0002657007273889824,0.03478630545941997,63.24886083602905,0.0,-0.5
181,4,1753091485.4271379,4,526,592,308,299,946.3851648071345,0.0,16061,0.2692015011154233,1,946.3851648071345,0.0,12.055598679751233,0.0,59.811282227971596,0.0,317.82821692767106,16061,499362,0.03216304003908988,41633,16061,2.5921798144573813,0,0.0002653767273427961,0.035051682186762766,63.9984405040741,0.0,0
182,4,1753091486.0560138,4,526,592,308,299,946.3851648071345,0.0,16061,0.2692015011154233,1,946.3851648071345,0.0,12.055598679751233,0.0,59.811282227971596,0.0,317.82821692767106,16061,499362,0.03216304003908988,41950,16061,2.611917066185169,0,0.0002653767273427961,0.03531705891410556,64.62731647491455,0.0,0
183,4,1753091486.6822052,4,506,592,308,299,966.3851648071345,20.0,16377,0.27542744542035635,1,966.3851648071345,31.938813506534647,11.90232740243141,51.00439041026,58.83194666463225,81.45098566638892,313.94959862500394,16377,499362,0.032795847501411804,41951,16377,2.5615802650058006,0,0.0002653767273427961,0.035582435641448355,65.25350785255432,0.0,0
184,4,1753091487.2716367,4,506,592,308,299,966.3851648071345,0.0,16377,0.27542744542035635,1,966.3851648071345,0.0,11.90232740243141,-54.187018620148415,57.73004938046977,-178.46651813299744,304.8381198149412,16377,499362,0.032795847501411804,42268,16377,2.580936679489528,0,0.0002653767273427961,0.03584781236879115,65.84293937683105,0.0,0
185,4,1753091487.9533792,4,506,577,308,299,981.3851648071345,15.0,16648,0.2787857305922357,1,981.3851648071345,22.002167533785094,12.122349077769261,32.273025078983125,58.0527796312596,126.82055776311151,301.20935416940034,16648,499362,0.03333853997701067,42314,16648,2.5416866890917826,0,0.0002653767273427961,0.036113189096133945,66.52468180656433,0.0,0
186,4,1753091488.550125,4,506,577,308,299,981.3851648071345,0.0,16648,0.2787857305922357,1,981.3851648071345,0.0,11.492307400994466,-36.870343919588926,56.43672049808953,-115.86766580255306,296.1156151319594,16648,499362,0.03333853997701067,42631,16648,2.5607280153772223,0,0.0002653767273427961,0.03637856582347674,67.12142753601074,0.0,0
187,4,1753091489.144895,4,506,577,308,299,981.3851648071345,0.0,16648,0.2787857305922357,1,981.3851648071345,0.0,11.492307400994468,0.0,54.29802738096562,61.9911061212895,282.7383469160471,16648,499362,0.03333853997701067,42948,16648,2.5797693416626624,0,0.0002653767273427961,0.036643942550819535,67.71619772911072,0.0,0
188,4,1753091489.7947776,4,486,577,308,299,1001.3851648071345,20.0,16964,0.2838541979565926,1,1001.3851648071345,30.774283251095987,11.340173019350921,47.35282548093435,53.36164195511822,72.86246320449946,272.5874821594714,16964,499362,0.03397134743933259,42949,16964,2.5317731667059657,0,0.0002653767273427961,0.03690931927816233,68.36608028411865,0.0,0
189,4,1753091490.4545817,4,486,577,308,299,1001.3851648071345,0.0,16964,0.2838541979565926,1,1001.3851648071345,0.0,11.340173019350921,-46.64196689636709,52.26661083926465,-142.45992209540273,263.9232158446051,16964,499362,0.03397134743933259,43266,16964,2.5504597972176373,0,0.0002653767273427961,0.037174696005505124,69.02588438987732,0.0,0
190,4,1753091491.0641818,4,486,577,308,299,1001.3851648071345,0.0,16964,0.2838541979565926,1,1001.3851648071345,0.0,11.340173019350921,0.0,52.26661083926465,76.51222491440656,259.2203512080339,16964,499362,0.03397134743933259,43583,16964,2.5691464277293092,0,0.0002653767273427961,0.03744007273284792,69.63548445701599,0.0,-0.5
191,4,1753091491.8549948,4,486,577,308,299,1001.3851648071345,0.0,16964,0.2838541979565926,1,1001.3851648071345,0.0,11.340173019350921,0.0,52.26661083926465,0.0,259.2203512080339,16964,499362,0.03397134743933259,43900,16964,2.5878330582409808,0,0.0002746625455487943,0.037714735278396715,70.42629742622375,0.0,0
192,4,1753091492.5178921,4,486,577,308,299,1001.3851648071345,0.0,16964,0.2838541979565926,1,1001.3851648071345,0.0,11.340173019350923,0.0,52.266610839264644,0.0,259.22035120803395,16964,499362,0.03397134743933259,44217,16964,2.6065196887526527,0,0.0002746625455487943,0.03798939782394551,71.08919477462769,0.0,0
193,4,1753091493.167499,4,486,562,308,299,1016.3851648071345,15.0,17235,0.28734264922040526,1,1016.3851648071345,23.091115024396046,11.113402905377491,35.54663953799258,51.22559630387371,54.7207694868354,255.50660451723107,17235,499362,0.03451403991493145,44263,17235,2.5682042355671597,0,0.0002746625455487943,0.038264060369494306,71.73880171775818,0.0,0
194,4,1753091493.785827,4,486,562,308,299,1016.3851648071345,0.0,17235,0.28734264922040526,1,1016.3851648071345,0.0,11.113402905377491,-37.344624929595305,50.060404271022335,-117.88503627088073,246.81813642768816,17235,499362,0.03451403991493145,44580,17235,2.586597040905135,0,0.0002746625455487943,0.0385387229150431,72.35712957382202,0.0,0
195,4,1753091494.4703012,4,486,562,308,299,1016.3851648071345,0.0,17235,0.28734264922040526,1,1016.3851648071345,0.0,11.113402905377491,0.0,50.060404271022335,54.55923562963161,242.18451180688365,17235,499362,0.03451403991493145,44897,17235,2.60498984624311,0,0.0002746625455487943,0.0388133854605919,73.04160380363464,0.0,0
196,4,1753091495.1341736,4,466,562,308,299,1036.3851648071345,20.0,17551,0.29241111658476215,1,1036.3851648071345,30.125575183324255,10.812945606478408,45.37751400630611,48.703886433977374,68.3511854914662,237.42163911192344,17551,499362,0.035146847377253376,44898,17551,2.5581448350521336,0,0.0002746625455487943,0.03908804800614069,73.7054762840271,0.0,0
197,4,1753091495.762923,4,466,562,308,299,1036.3851648071345,0.0,17551,0.29241111658476215,1,1036.3851648071345,0.0,10.812945606478408,-47.9203199700081,47.20645626987308,-148.40752514921195,226.46562362147995,17551,499362,0.035146847377253376,45215,17551,2.5762064839610277,0,0.0002746625455487943,0.03936271055168949,74.33422565460205,0.0,0
198,4,1753091496.4899302,4,466,546,308,299,1052.3851648071345,16.0,17835,0.2961759204745255,1,1052.3851648071345,22.005727291597054,10.619543351797292,30.265752102008715,46.44068390988812,107.53383625112217,219.67214691710262,17835,499362,0.035715573071238904,45248,17835,2.5370339220633586,0,0.0002746625455487943,0.03963737309723828,75.06123280525208,0.0,0
199,4,1753091497.1285844,4,466,546,308,299,1052.3851648071345,0.0,17835,0.2961759204745255,1,1052.3851648071345,0.0,10.619543351797292,-34.45635107072076,45.46043135936461,-101.34123173500117,213.0170682429017,17835,499362,0.035715573071238904,45565,17835,2.554807961872722,0,0.0002746625455487943,0.03991203564278708,75.69988703727722,0.0,0
200,4,1753091497.76498,4,466,546,308,299,1052.3851648071345,0.0,17835,0.2961759204745255,1,1052.3851648071345,0.0,10.619543351797292,0.0,45.46043135936461,54.142581723644476,209.29716676507877,17835,499362,0.035715573071238904,45882,17835,2.5725820016820857,0,0.0002746625455487943,0.040186698188335875,76.33628273010254,0.0,-0.5
201,4,1753091498.634314,4,466,546,308,299,1052.3851648071345,0.0,17835,0.2961759204745255,1,1052.3851648071345,0.0,10.619543351797292,0.0,45.46043135936461,0.0,209.2971667650788,17835,499362,0.035715573071238904,46199,17835,2.5903560414914493,0,0.00027851763628529045,0.04046521582462116,77.20561671257019,0.0,0
202,4,1753091499.2676685,4,466,546,308,299,1052.3851648071345,0.0,17835,0.2961759204745255,1,1052.3851648071345,0.0,10.619543351797292,0.0,45.46043135936461,0.0,209.2971667650788,17835,499362,0.035715573071238904,46516,17835,2.608130081300813,0,0.00027851763628529045,0.04074373346090645,77.83897113800049,0.0,0
203,4,1753091499.9484,4,445,546,308,299,1073.3851648071345,21.0,18152,0.301500714912228,1,1073.3851648071345,30.84879846765356,10.35368511460794,45.31658889990022,44.26422933550552,66.56963420069181,205.2263219610014,18152,499362,0.03635038308882134,46516,18152,2.5625826355222565,0,0.00027851763628529045,0.041022251097191736,78.51970267295837,0.0,0
204,4,1753091500.6000495,4,445,546,308,299,1073.3851648071345,0.0,18152,0.301500714912228,1,1073.3851648071345,0.0,10.353685114607938,-47.33967977131394,43.18235307672227,-142.18764767449113,197.970346010704,18152,499362,0.03635038308882134,46833,18152,2.580046275892464,0,0.00027851763628529045,0.041300768733477024,79.17135214805603,0.0,0
205,4,1753091501.300483,4,445,546,308,299,1073.3851648071345,0.0,18152,0.301500714912228,1,1073.3851648071345,0.0,10.353685114607938,0.0,43.18235307672227,67.5862824681963,193.81097029960986,18152,499362,0.03635038308882134,47150,18152,2.5975099162626707,0,0.00027851763628529045,0.04157928636976231,79.87178564071655,0.0,0
206,4,1753091501.9981766,4,445,531,308,299,1088.3851648071345,15.0,18423,0.3049731457339565,1,1088.3851648071345,21.499387289660607,10.145402414376724,30.814910255388003,42.29608179688394,44.16677932511474,190.88217031730773,18423,499362,0.0368930755644202,47196,18423,2.561797752808989,0,0.00027851763628529045,0.0418578040060476,80.56947922706604,0.0,0
207,4,1753091502.6637425,4,445,531,308,299,1088.3851648071345,0.0,18423,0.3049731457339565,1,1088.3851648071345,0.0,10.145402414376724,-32.30237907749767,41.32540396070313,-94.83240517070375,184.22580349805082,18423,499362,0.0368930755644202,47513,18423,2.5790045052380175,0,0.00027851763628529045,0.042136321642332886,81.23504519462585,0.0,0
208,4,1753091503.4187067,4,425,531,308,299,1108.3851648071345,20.0,18739,0.31004161309831346,1,1108.3851648071345,26.491961245208785,9.83903291545581,35.09120053088221,40.12216716232932,89.26940495805465,177.37113591980923,18739,499362,0.037525883026742125,47514,18739,2.5355675329526655,0,0.00027851763628529045,0.04241483927861817,81.99000930786133,0.0,0
209,4,1753091504.0955436,4,425,531,308,299,1108.3851648071345,0.0,18739,0.31004161309831346,1,1108.3851648071345,0.0,9.83903291545581,-39.14078947051132,38.82162603171958,-109.67472984459093,168.85413083174583,18739,499362,0.037525883026742125,47831,18739,2.5524841240194247,0,0.00027851763628529045,0.04269335691490346,82.66684627532959,0.0,0
210,4,1753091504.7724433,4,425,531,308,299,1108.3851648071345,0.0,18739,0.31004161309831346,1,1108.3851648071345,0.0,9.83903291545581,0.0,38.821626031719575,57.82368122493009,165.05817599039122,18739,499362,0.037525883026742125,48148,18739,2.569400715086184,0,0.00027851763628529045,0.04297187455118875,83.34374594688416,0.0,-0.5
211,4,1753091505.6861303,4,425,531,308,299,1108.3851648071345,0.0,18739,0.31004161309831346,1,1108.3851648071345,0.0,9.839032915455812,0.0,38.821626031719575,0.0,165.05817599039116,18739,499362,0.037525883026742125,48465,18739,2.586317306152943,0,0.0002841597273469564,0.04325603427853571,84.25743293762207,0.0,0
212,4,1753091506.3630307,4,425,531,308,299,1108.3851648071345,0.0,18739,0.31004161309831346,1,1108.3851648071345,0.0,9.83903291545581,0.0,38.821626031719575,0.0,165.05817599039122,18739,499362,0.037525883026742125,48782,18739,2.6032338972197024,0,0.0002841597273469564,0.04354019400588267,84.93433332443237,0.0,0
213,4,1753091507.0777757,4,425,516,308,299,1123.3851648071345,15.0,19010,0.31353006436212605,1,1123.3851648071345,20.987288449388306,9.527649232673758,29.364418430521855,37.75672817138333,41.085301316659766,161.92828419010857,19010,499362,0.03806857550234099,48828,19010,2.5685428721725407,0,0.0002841597273469564,0.043824353733229626,85.64907836914062,0.0,0
214,4,1753091507.8142664,4,425,516,308,299,1123.3851648071345,0.0,19010,0.31353006436212605,1,1123.3851648071345,0.0,9.527649232673758,-28.495719637977118,36.552372367914515,-78.56023309493554,154.57711126351344,19010,499362,0.03806857550234099,49145,19010,2.5852183061546556,0,0.0002841597273469564,0.044108513460576586,86.38556909561157,0.0,0
215,4,1753091508.4959197,4,425,516,308,299,1123.3851648071345,0.0,19010,0.31353006436212605,1,1123.3851648071345,0.0,9.527649232673758,0.0,36.552372367914515,41.810707044290695,151.2643893252335,19010,499362,0.03806857550234099,49462,19010,2.60189374013677,0,0.0002841597273469564,0.044392673187923545,87.06722235679626,0.0,0
216,4,1753091509.2273998,4,405,516,308,299,1143.3851648071345,20.0,19326,0.318598531726483,1,1143.3851648071345,27.33730545008615,9.409760639106718,37.36641346356549,35.90546532089144,51.074852921385066,149.11306877107134,19326,499362,0.03870138296466291,49463,19326,2.55940184207803,0,0.0002841597273469564,0.044676832915270505,87.79870247840881,0.0,0
217,4,1753091509.9770036,4,405,516,308,299,1143.3851648071345,0.0,19326,0.318598531726483,1,1143.3851648071345,0.0,9.409760639106718,-36.46931005919713,35.172917122623474,-98.50048679864676,144.1589499648079,19326,499362,0.03870138296466291,49780,19326,2.575804615543827,0,0.0002841597273469564,0.044960992642617464,88.54830622673035,0.0,0
218,4,1753091510.7129908,4,405,501,308,299,1158.3851648071345,15.0,19597,0.32208698299029564,1,1158.3851648071345,20.381040494785086,9.11078349655454,27.692454110004636,34.18586507411804,87.17890091662346,139.09478421770055,19597,499362,0.039244075440261775,49826,19597,2.5425320202071746,0,0.0002841597273469564,0.045245152369964424,89.28429341316223,0.0,0
219,4,1753091511.4280274,4,405,501,308,299,1158.3851648071345,0.0,19597,0.32208698299029564,1,1158.3851648071345,0.0,9.11078349655454,-28.503890636780337,33.10596624112375,-78.59336059211607,132.74389751253912,19597,499362,0.039244075440261775,50143,19597,2.558707965504924,0,0.0002841597273469564,0.045529312097311384,89.99933004379272,0.0,0
220,4,1753091512.1832378,4,405,501,308,299,1158.3851648071345,0.0,19597,0.32208698299029564,1,1158.3851648071345,0.0,9.11078349655454,0.0,33.10596624112375,37.741954811366064,129.40466002167707,19597,499362,0.039244075440261775,50460,19597,2.574883910802674,0,0.0002841597273469564,0.04581347182465834,90.75454044342041,0.0,-0.5
221,4,1753091513.0788069,4,405,501,308,299,1158.3851648071345,0.0,19597,0.32208698299029564,1,1158.3851648071345,0.0,9.11078349655454,0.0,33.10596624112375,0.0,129.40466002167707,19597,499362,0.039244075440261775,50777,19597,2.5910598561004234,0,0.0003049537271263861,0.04611842555178473,91.65010952949524,0.0,0
222,4,1753091513.8353248,4,405,501,308,299,1158.3851648071345,0.0,19597,0.32208698299029564,1,1158.3851648071345,0.0,9.11078349655454,0.0,33.10596624112375,0.0,129.40466002167707,19597,499362,0.039244075440261775,51094,19597,2.6072358013981733,0,0.0003049537271263861,0.04642337927891111,92.40662741661072,0.0,0
223,4,1753091514.587421,4,405,486,308,299,1173.3851648071345,15.0,19868,0.32650862500550704,1,1173.3851648071345,19.949392905113598,8.827337253917573,26.531885152173118,32.20512904549482,35.28633342760342,126.9416053478228,19868,499362,0.03978676791586064,51140,19868,2.573988322931347,0,0.0003049537271263861,0.046728333006037494,93.15872359275818,0.0,0
224,4,1753091515.3074555,4,405,486,308,299,1173.3851648071345,0.0,19868,0.32650862500550704,1,1173.3851648071345,0.0,8.827337253917573,-27.700857127932455,31.213900494583427,-75.30522120159884,121.30175846309474,19868,499362,0.03978676791586064,51457,19868,2.5899436279444332,0,0.0003049537271263861,0.04703328673316388,93.87875819206238,0.0,0
225,4,1753091516.0764213,4,405,486,308,299,1173.3851648071345,0.0,19868,0.32650862500550704,1,1173.3851648071345,0.0,8.827337253917573,0.0,31.213900494583427,36.02181782798989,118.346782199996,19868,499362,0.03978676791586064,51774,19868,2.6058989329575195,0,0.0003049537271263861,0.04733824046029026,94.64772391319275,0.0,0
226,4,1753091516.839865,4,385,486,308,299,1193.3851648071345,20.0,20184,0.33122264008875324,1,1193.3851648071345,26.196741758758236,8.763317597087976,34.31346393875338,30.84858464939048,44.94504768259928,117.25659467123648,20184,499362,0.04041957537818256,51775,20184,2.5651506143479983,0,0.0003049537271263861,0.047643194187416645,95.41116762161255,0.0,0
227,4,1753091517.570306,4,385,486,308,299,1193.3851648071345,0.0,20184,0.33122264008875324,1,1193.3851648071345,0.0,8.763317597087976,-35.864218539146236,30.363625962992497,-96.07560223082906,114.20089734294332,20184,499362,0.04041957537818256,52092,20184,2.580856123662307,0,0.0003049537271263861,0.04794814791454303,96.14160871505737,0.0,0
228,4,1753091518.3967519,4,385,470,308,299,1209.3851648071345,16.0,20468,0.3349874439785166,1,1209.3851648071345,19.360223083396345,8.467075467391833,23.426139864929542,29.45528023048394,71.74216033733939,110.28530566496669,20468,499362,0.04098830107216809,52125,20468,2.5466581981629863,0,0.0003049537271263861,0.04825310164166941,96.96805453300476,0.0,0
229,4,1753091519.1325727,4,385,470,308,299,1209.3851648071345,0.0,20468,0.3349874439785166,1,1209.3851648071345,0.0,8.467075467391833,-26.310725682276523,28.484710274525046,-67.59286915609447,104.97654190638806,20468,499362,0.04098830107216809,52442,20468,2.5621457885479773,0,0.0003049537271263861,0.048558055368795795,97.70387530326843,0.0,0
230,4,1753091519.870019,4,385,470,308,299,1209.3851648071345,0.0,20468,0.3349874439785166,1,1209.3851648071345,0.0,8.467075467391833,0.0,28.48471027452505,35.678388405787665,102.58138165227963,20468,499362,0.04098830107216809,52759,20468,2.5776333789329686,0,0.0003049537271263861,0.04886300909592218,98.44132161140442,0.0,-0.5
231,4,1753091520.8573468,4,385,470,308,299,1209.3851648071345,0.0,20468,0.3349874439785166,1,1209.3851648071345,0.0,8.467075467391833,0.0,28.484710274525046,0.0,102.58138165227965,20468,499362,0.04098830107216809,53076,20468,2.5931209693179595,0,0.0003157568181367506,0.04917876591405893,99.42864942550659,0.0,0
232,4,1753091521.5962882,4,385,470,308,299,1209.3851648071345,0.0,20468,0.3349874439785166,1,1209.3851648071345,0.0,8.467075467391833,0.0,28.484710274525046,0.0,102.58138165227965,20468,499362,0.04098830107216809,53393,20468,2.608608559702951,0,0.0003157568181367506,0.049494522732195685,100.16759085655212,0.0,0
233,4,1753091522.3770857,4,385,455,308,299,1224.3851648071345,15.0,20739,0.3394411268778962,1,1224.3851648071345,19.211602710499292,8.211447320006679,24.605711913737583,27.72839316471311,31.514344113048377,100.65248898505457,20739,499362,0.04153099354776695,53439,20739,2.5767394763489078,0,0.0003157568181367506,0.04981027955033244,100.94838833808899,0.0,0
234,4,1753091523.1764083,4,385,455,308,299,1224.3851648071345,0.0,20739,0.3394411268778962,1,1224.3851648071345,0.0,8.211447320006679,-24.03439593895068,26.88113211523851,-60.85049895425365,96.18427379156793,20739,499362,0.04153099354776695,53756,20739,2.5920246877862962,0,0.0003157568181367506,0.05012603636846919,101.74771094322205,0.0,0
235,4,1753091523.923704,4,385,455,308,299,1224.3851648071345,0.0,20739,0.3394411268778962,1,1224.3851648071345,0.0,8.211447320006679,0.0,26.88113211523851,32.1618009717765,94.13564014723974,20739,499362,0.04153099354776695,54073,20739,2.6073098992236847,0,0.0003157568181367506,0.050441793186605945,102.4950065612793,0.0,0
236,4,1753091524.722561,4,364,455,308,299,1245.3851648071345,21.0,21056,0.34441947925553007,1,1245.3851648071345,26.28758275269903,8.138609090506437,32.90652414190474,26.45883783608633,41.19204649923854,92.86594759265208,21056,499362,0.04216580356534939,54073,21056,2.568056610942249,0,0.0003157568181367506,0.0507575500047427,103.29386353492737,0.0,0
237,4,1753091525.5370684,4,364,455,308,299,1245.3851648071345,0.0,21056,0.34441947925553007,1,1245.3851648071345,0.0,8.138609090506437,-32.27367747371654,25.977859706401137,-80.02275539763713,89.94325539783763,21056,499362,0.04216580356534939,54390,21056,2.5831117021276597,0,0.0003157568181367506,0.05107330682287945,104.1083710193634,0.0,0
238,4,1753091526.334486,4,364,440,308,299,1260.3851648071345,15.0,21327,0.34789191007725856,1,1260.3851648071345,18.811282483064794,7.89172312617227,23.59095657717736,25.267649539298635,70.05902746296036,86.8379659301538,21327,499362,0.04270849604094825,54436,21327,2.552445257185727,0,0.0003157568181367506,0.051389063641016204,104.90578866004944,0.0,0
239,4,1753091527.1036658,4,364,440,308,299,1260.3851648071345,0.0,21327,0.34789191007725856,1,1260.3851648071345,0.0,7.89172312617227,-24.456666068585275,24.496485091242363,-62.46701486167698,82.88167406191612,21327,499362,0.04270849604094825,54753,21327,2.5673090448726965,0,0.0003157568181367506,0.05170482045915296,105.67496848106384,0.0,0
240,4,1753091527.9252243,4,364,440,308,299,1260.3851648071345,0.0,21327,0.34789191007725856,1,1260.3851648071345,0.0,7.891723126172272,0.0,24.496485091242363,29.767484577220152,81.05300827857239,21327,499362,0.04270849604094825,55070,21327,2.582172832559666,0,0.0003157568181367506,0.05202057727728971,106.49652695655823,0.0,-0.5
241,4,1753091528.9008067,4,364,440,308,299,1260.3851648071345,0.0,21327,0.34789191007725856,1,1260.3851648071345,0.0,7.891723126172272,0.0,24.496485091242363,0.0,81.05300827857239,21327,499362,0.04270849604094825,55387,21327,2.5970366202466355,0,0.0003181027272644728,0.05233868000455418,107.47210931777954,0.0,0
242,4,1753091529.7244875,4,364,440,308,299,1260.3851648071345,0.0,21327,0.34789191007725856,1,1260.3851648071345,0.0,7.891723126172272,0.0,24.496485091242366,0.0,81.05300827857239,21327,499362,0.04270849604094825,55704,21327,2.6119004079336055,0,0.0003181027272644728,0.052656782731818653,108.29579019546509,0.0,0
243,4,1753091530.5334554,4,364,425,308,299,1275.3851648071345,15.0,21598,0.35223144732678896,1,1275.3851648071345,18.542906135662577,7.710334134112375,22.922624530399524,24.052933914984923,28.33680500334899,80.10244180780712,21598,499362,0.043251188516547114,55750,21598,2.5812575238448003,0,0.0003181027272644728,0.052974885459083125,109.1047580242157,0.0,0
244,4,1753091531.3139875,4,364,425,308,299,1275.3851648071345,0.0,21598,0.35223144732678896,1,1275.3851648071345,0.0,7.710334134112375,-23.75616903927252,23.48112750960674,-59.8023471875172,77.43017559833848,21598,499362,0.043251188516547114,56067,21598,2.5959348087785905,0,0.0003181027272644728,0.0532929881863476,109.88529014587402,0.0,0
245,4,1753091532.1409035,4,364,425,308,299,1275.3851648071345,0.0,21598,0.35223144732678896,1,1275.3851648071345,0.0,7.710334134112375,0.0,23.48112750960674,28.728314008082425,75.95460979358114,21598,499362,0.043251188516547114,56384,21598,2.6106120937123807,0,0.0003181027272644728,0.05361109091361207,110.7122061252594,0.0,0
246,4,1753091532.967097,4,344,425,308,299,1295.3851648071345,20.0,21914,0.3569454624100352,1,1295.3851648071345,24.21158025103984,7.656552273767396,29.310030912627123,23.190524972844514,35.48210828007651,75.15798882371232,21914,499362,0.043883995978869036,56385,21914,2.5730126859541844,0,0.0003181027272644728,0.05392919364087654,111.5383996963501,0.0,0
247,4,1753091533.811848,4,344,425,308,299,1295.3851648071345,0.0,21914,0.3569454624100352,1,1295.3851648071345,0.0,7.656552273767396,-28.656104071354854,22.85543274371237,-68.6069880401074,73.31171842320722,21914,499362,0.043883995978869036,56702,21914,2.5874783243588575,0,0.0003181027272644728,0.05424729636814101,112.38315057754517,0.0,0
248,4,1753091534.6478035,4,344,410,308,299,1310.3851648071345,15.0,22185,0.3604339136738478,1,1310.3851648071345,17.944416556382055,7.460068749611907,21.466805703263898,22.397140667898828,59.96175813424751,71.59380731143725,22185,499362,0.0444266884544679,56748,22185,2.5579445571331982,0,0.0003181027272644728,0.05456539909540548,113.21910619735718,0.0,0
