step,episode,timestamp,map_index,robot_x,robot_y,target_x,target_y,total_distance,step_distance,covered_area,exploration_rate,robot_count,max_travel_distance,current_velocity,avg_velocity,current_acceleration,avg_acceleration,current_jerk,avg_jerk,covered_cells_count,total_free_cells,CR,redundant_cells,total_visited_cells,SR,collision_count,computation_time_step,total_computation_time,task_time,success_rate,reward
171,2,1753089262.1790824,2,54,13,13,15,50.242640687119284,0.0,258,0.4766917293233083,1,50.242640687119284,0.0,3.2070769808965576,0.0,66.51630006729064,0.0,1378.3233733316904,258,665,0.3879699248120301,21533,258,83.46124031007751,0,0.000177464818162579,0.031166519359348135,16.841800451278687,0.0,0
172,2,1753089262.293963,2,53,13,13,15,51.242640687119284,1.0,261,0.4766917293233083,1,51.242640687119284,8.704096688574054,3.2164204717483984,75.76129916404582,66.67022328072727,659.4336731758395,1380.2271928560585,261,665,0.3924812030075188,21639,261,82.9080459770115,0,0.000177464818162579,0.03134398417751071,16.9566810131073,0.0,0
173,2,1753089262.4556298,2,53,13,13,15,51.242640687119284,0.0,261,0.4766917293233083,1,51.242640687119284,0.0,3.2164204717483984,-53.84145243809956,66.2872727089282,-801.6915064137357,1370.1594492833628,261,665,0.3924812030075188,21748,261,83.32567049808429,0,0.000177464818162579,0.031521448995673294,17.118347883224487,0.0,0
174,2,1753089262.5692403,2,52,13,13,15,52.242640687119284,1.0,263,0.4781954887218045,1,52.242640687119284,8.801301004081376,3.304433481789212,77.46289936444383,67.06190170257263,1155.6491233599793,1370.9760383190371,263,665,0.3954887218045113,21847,263,83.06844106463879,0,0.000177464818162579,0.031698913813835876,17.231958389282227,0.0,0
175,2,1753089262.683923,2,52,13,13,15,52.242640687119284,0.0,263,0.4781954887218045,1,52.242640687119284,0.0,3.304433481789212,-76.75423273824481,67.82944402995508,-1344.8940837434593,1384.4249791564716,263,665,0.3954887218045113,21948,263,83.45247148288973,0,0.000177464818162579,0.03187637863199846,17.346641063690186,0.0,0
176,2,1753089262.798207,2,52,13,13,15,52.242640687119284,0.0,263,0.4781954887218045,1,52.242640687119284,0.0,3.1873787820794557,0.0,66.45926375754094,671.543538527065,1375.1018105081755,263,665,0.3954887218045113,22049,263,83.83650190114068,0,0.000177464818162579,0.03205384345016104,17.460925102233887,0.0,0
177,2,1753089262.913272,2,51,13,13,15,53.242640687119284,1.0,266,0.48120300751879697,1,53.242640687119284,8.690696614313538,3.2742857482225913,75.5282076420408,65.85684675369501,656.3927384398539,1350.0254936529561,266,665,0.4,22139,266,83.22932330827068,0,0.000177464818162579,0.03223130826832362,17.575989961624146,0.0,0
178,2,1753089263.02814,2,51,13,13,15,53.242640687119284,0.0,266,0.48120300751879697,1,53.242640687119284,0.0,3.2742857482225904,-75.65424056528163,66.61338915934783,-1316.0732463134582,1347.0756119373161,266,665,0.4,22232,266,83.57894736842105,0,0.000177464818162579,0.0324087730864862,17.690858125686646,0.0,0
179,2,1753089263.1880724,2,50,13,13,15,54.242640687119284,1.0,272,0.48270676691729325,1,54.242640687119284,6.252931687871027,3.258358933939041,39.09915469318161,66.38884425458467,717.5451415024336,1349.421802493407,272,665,0.40902255639097745,22315,272,82.0404411764706,0,0.000177464818162579,0.032586237904648784,17.85079050064087,0.0,0
180,2,1753089263.3940973,2,50,13,13,15,54.242640687119284,0.0,272,0.48270676691729325,1,54.242640687119284,0.0,3.258358933939041,-30.34893098846549,65.75457230796582,-337.06991613576366,1334.226426715998,272,665,0.40902255639097745,22404,272,82.36764705882354,0,0.000177464818162579,0.032763702722811365,18.05681538581848,0.0,-0.5
181,2,1753089263.601211,2,49,13,13,15,55.242640687119284,1.0,279,0.48721804511278194,1,55.242640687119284,4.828831815942049,3.3066472520984616,23.31761670665419,65.98774847503236,259.1467329619653,1331.0688900959774,279,665,0.4195488721804511,22484,279,80.58781362007169,0,0.00018209890913567506,0.03294580163194704,18.26392912864685,0.0,0
182,2,1753089263.719521,2,49,13,13,15,55.242640687119284,0.0,279,0.48721804511278194,1,55.242640687119284,0.0,3.3066472520984616,-40.81706032384463,66.39591907827081,-542.1164126200703,1336.490054222178,279,665,0.4195488721804511,22571,279,80.89964157706093,0,0.00018209890913567506,0.033127900541082715,18.38223910331726,0.0,0
183,2,1753089263.848488,2,48,13,13,15,56.242640687119284,1.0,286,0.5203007518796993,1,56.242640687119284,7.753216408861022,3.2649326011313335,60.11236468263179,65.57506243500337,782.5276740971209,1327.3586688965777,286,665,0.43007518796992483,22648,286,79.18881118881119,0,0.00018209890913567506,0.03330999945021839,18.51120615005493,0.0,0
184,2,1753089263.9756155,2,48,13,13,15,56.242640687119284,0.0,286,0.5203007518796993,1,56.242640687119284,0.0,3.2649326011313335,-60.98970842986121,64.76995102237288,-952.6343313391033,1303.2206897083277,286,665,0.43007518796992483,22732,286,79.48251748251748,0,0.00018209890913567506,0.033492098359354065,18.638333559036255,0.0,0
185,2,1753089264.1480591,2,47,13,13,15,57.242640687119284,1.0,293,0.5233082706766917,1,57.242640687119284,5.798747981507288,3.20705020824485,33.625478153034855,63.76362306391576,548.649622217504,1276.7550113720574,293,665,0.4406015037593985,22807,293,77.839590443686,0,0.00018209890913567506,0.03367419726848974,18.810777187347412,0.0,0
186,2,1753089264.2761526,2,46,13,13,15,58.242640687119284,1.0,300,0.524812030075188,1,58.242640687119284,7.806348107367661,3.285113689318527,15.6720254428612,63.02548427793406,-140.15090158477892,1260.8768344963219,300,665,0.45112781954887216,22884,300,76.28,0,0.00018209890913567506,0.033856296177625415,18.938870668411255,0.0,0
187,2,1753089264.4022827,2,46,13,13,15,58.242640687119284,0.0,300,0.524812030075188,1,58.242640687119284,0.0,3.285113689318527,-61.89170452025733,63.64440132313664,-614.9548278324385,1256.3020246609567,300,665,0.45112781954887216,22968,300,76.56,0,0.00018209890913567506,0.03403839508676109,19.065000772476196,0.0,0
188,2,1753089264.5295408,2,45,13,13,15,59.242640687119284,1.0,307,0.524812030075188,1,59.242640687119284,7.8584016412639235,3.2463810800878456,61.75447635541952,62.88562702145734,971.6613507294348,1249.872127314075,307,665,0.4616541353383459,23047,307,75.07166123778502,0,0.00018209890913567506,0.034220493995896765,19.192258834838867,0.0,0
189,2,1753089264.6574507,2,45,13,13,15,59.242640687119284,0.0,307,0.524812030075188,1,59.242640687119284,0.0,3.2463810800878456,-61.436894797630245,62.098131060950045,-963.1087408111205,1226.305544735441,307,665,0.4616541353383459,23133,307,75.35179153094462,0,0.00018209890913567506,0.03440259290503244,19.3201687335968,0.0,0
190,2,1753089264.8311481,2,44,13,13,15,60.242640687119284,1.0,313,0.524812030075188,1,60.242640687119284,5.757436492967761,3.3039554450175235,33.14807497055691,62.429611810655615,544.5669566296132,1215.0309040207194,313,665,0.4706766917293233,23214,313,74.16613418530352,0,0.00018209890913567506,0.034584691814168116,19.493866205215454,0.0,-0.4871585247636454
191,2,1753089265.05076,2,44,13,13,15,60.242640687119284,0.0,313,0.524812030075188,1,60.242640687119284,0.0,3.3039554450175235,-26.216216795748522,62.69177397861311,-270.31251578240324,1217.7340291785433,313,665,0.4706766917293233,23301,313,74.44408945686901,0,0.0001805502726545621,0.034765242086822676,19.713478088378906,0.0,0
192,2,1753089265.1781409,2,44,13,13,15,60.242640687119284,0.0,313,0.524812030075188,1,60.242640687119284,0.0,3.185469268815304,0.0,61.28787658351075,205.8054839107877,1203.157840605058,313,665,0.4706766917293233,23388,313,74.72204472843451,0,0.0001805502726545621,0.034945792359477236,19.840858936309814,0.0,0
193,2,1753089265.304909,2,44,13,13,15,60.242640687119284,0.0,313,0.524812030075188,1,60.242640687119284,0.0,3.185469268815304,0.0,60.359221386359934,0.0,1184.8760700487474,313,665,0.4706766917293233,23475,313,75.0,0,0.0001805502726545621,0.035126342632131796,19.96762704849243,0.0,0
194,2,1753089265.4332554,2,44,13,13,15,60.242640687119284,0.0,313,0.524812030075188,1,60.242640687119284,0.0,3.1854692688153032,0.0,60.359221386359934,0.0,1173.884743864044,313,665,0.4706766917293233,23562,313,75.27795527156549,0,0.0001805502726545621,0.035306892904786356,20.0959734916687,0.0,0
195,2,1753089265.6061313,2,44,13,13,15,60.242640687119284,0.0,313,0.524812030075188,1,60.242640687119284,0.0,3.0674066613239095,0.0,58.96534345759324,0.0,1157.428257584554,313,665,0.4706766917293233,23649,313,75.55591054313099,0,0.0001805502726545621,0.03548744317744092,20.26884937286377,0.0,0
196,2,1753089265.738444,2,43,12,13,15,61.656854249492376,1.4142135623730951,321,0.5398496240601504,1,61.656854249492376,10.688547681543703,3.1742921381393465,80.7834506613884,58.37230079551703,610.5568403862382,1130.3725339307866,321,665,0.48270676691729325,23727,321,73.91588785046729,0,0.0001805502726545621,0.03566799345009548,20.401162147521973,0.0,0
197,2,1753089265.8702772,2,43,12,13,15,61.656854249492376,0.0,321,0.5398496240601504,1,61.656854249492376,0.0,2.9357591744655003,-81.07109481447831,56.33811300571038,-1227.6434173639918,1092.0110925991157,321,665,0.48270676691729325,23813,321,74.18380062305296,0,0.0001805502726545621,0.03584854372275004,20.532995223999023,0.0,0
198,2,1753089266.002292,2,43,12,13,15,61.656854249492376,0.0,321,0.5398496240601504,1,61.656854249492376,0.0,2.9357591744655003,0.0,53.491619729690065,614.1085504719919,1030.2349022294718,321,665,0.48270676691729325,23899,321,74.45171339563863,0,0.0001805502726545621,0.0360290939954046,20.66500997543335,0.0,0
199,2,1753089266.133587,2,43,12,13,15,61.656854249492376,0.0,321,0.5398496240601504,1,61.656854249492376,0.0,2.9357591744655,0.0,53.491619729690065,0.0,996.2579533566189,321,665,0.48270676691729325,23985,321,74.7196261682243,0,0.0001805502726545621,0.03620964426805916,20.796304941177368,0.0,0
200,2,1753089266.3106086,2,43,12,13,15,61.656854249492376,0.0,321,0.5398496240601504,1,61.656854249492376,0.0,2.9357591744655,0.0,53.49161972969007,0.0,996.2579533566189,321,665,0.48270676691729325,24071,321,74.98753894080997,0,0.0001805502726545621,0.03639019454071372,20.973326683044434,0.0,-0.5
201,2,1753089266.5361934,2,43,12,13,15,61.656854249492376,0.0,321,0.5398496240601504,1,61.656854249492376,0.0,2.9357591744655003,0.0,53.49161972969007,0.0,996.2579533566189,321,665,0.48270676691729325,24157,321,75.25545171339564,0,0.00017915936372115868,0.03656935390443487,21.198911428451538,0.0,0
202,2,1753089266.667459,2,43,12,13,15,61.656854249492376,0.0,321,0.5398496240601504,1,61.656854249492376,0.0,2.815713037043529,0.0,52.05051221869658,0.0,978.9580143261632,321,665,0.48270676691729325,24243,321,75.5233644859813,0,0.00017915936372115868,0.03674851326815603,21.330177068710327,0.0,0
203,2,1753089266.8055441,2,41,12,13,15,63.656854249492376,2.0,338,0.5548872180451128,1,63.656854249492376,14.485469819808152,2.9605677352416104,104.9144179502864,51.669169319563935,759.8673174408062,952.3383524190781,338,665,0.5082706766917293,24321,338,71.95562130177515,0,0.00017915936372115868,0.036927672631877184,21.468262195587158,0.0,0
204,2,1753089266.945004,2,41,12,13,15,63.656854249492376,0.0,338,0.5548872180451128,1,63.656854249492376,0.0,2.9605677352416104,-103.85755849951728,52.70774490455911,-1496.848084799123,950.1887229222212,338,665,0.5082706766917293,24416,338,72.23668639053254,0,0.00017915936372115868,0.03710683199559834,21.60772204399109,0.0,0
205,2,1753089267.1275856,2,41,12,13,15,63.656854249492376,0.0,338,0.5548872180451128,1,63.656854249492376,0.0,2.8404328869173328,0.0,51.26450672636939,568.8576923209391,938.5389798821676,338,665,0.5082706766917293,24511,338,72.51775147928994,0,0.00017915936372115868,0.037285991359319495,21.790303707122803,0.0,0
206,2,1753089267.2707899,2,41,13,13,15,64.65685424949237,1.0,340,0.5714285714285714,1,64.65685424949237,6.985000158208612,2.9102828884994185,48.790227210174336,50.8223013929403,340.79974478210187,923.5720678446535,340,665,0.5112781954887218,24608,340,72.37647058823529,0,0.00017915936372115868,0.03746515072304065,21.933507919311523,0.0,0
207,2,1753089267.4135747,2,40,13,13,15,65.65685424949237,1.0,345,0.5729323308270676,1,65.65685424949237,7.001440583043854,2.980297294329857,0.1151066576439446,50.82345245951673,-340.79596442103826,915.9078667280387,345,665,0.518796992481203,24705,345,71.6086956521739,0,0.00017915936372115868,0.037644310086761806,22.076292753219604,0.0,0
208,2,1753089267.5563264,2,40,13,13,15,65.65685424949237,0.0,345,0.5729323308270676,1,65.65685424949237,0.0,2.9802972943298567,-49.044730959032485,51.31389976910707,-344.3621325215092,919.3514880532539,345,665,0.518796992481203,24807,345,71.90434782608696,0,0.00017915936372115868,0.03782346945048296,22.21904444694519,0.0,0
209,2,1753089267.7003825,2,39,13,13,15,66.65685424949237,1.0,351,0.5774436090225564,1,66.65685424949237,6.941924763198879,2.930397131062293,48.19031941791382,50.372090781544564,674.9984040626141,909.113822212287,351,665,0.5278195488721804,24905,351,70.95441595441595,0,0.00017915936372115868,0.03800262881420412,22.36310052871704,0.0,0
210,2,1753089267.8898845,2,39,13,13,15,66.65685424949237,0.0,351,0.5774436090225564,1,66.65685424949237,0.0,2.930397131062293,-36.63135548583715,49.30423121260863,-447.58954213609593,879.2390427083694,351,665,0.5278195488721804,25009,351,71.25071225071225,0,0.00017915936372115868,0.03818178817792527,22.552602529525757,0.0,-0.5
211,2,1753089268.1341069,2,39,13,13,15,66.65685424949237,0.0,351,0.5774436090225564,1,66.65685424949237,0.0,2.9303971310622927,0.0,49.30423121260863,150.01361152249348,872.0184627818782,351,665,0.5278195488721804,25113,351,71.54700854700855,0,0.00018168809087497223,0.038363476268800246,22.79682493209839,0.0,0
212,2,1753089268.2801526,2,38,13,13,15,67.65685424949237,1.0,357,0.5804511278195489,1,67.65685424949237,6.846535437312383,2.9215198977259855,46.875047494374265,49.17479410019327,320.93167379593444,870.6012419256358,357,665,0.5368421052631579,25213,357,70.62464985994397,0,0.00018168809087497223,0.03854516435967522,22.942870616912842,0.0,0
213,2,1753089268.4261625,2,38,13,13,15,67.65685424949237,0.0,357,0.5804511278195489,1,67.65685424949237,0.0,2.9215198977259855,-46.88476705066381,48.71076569949723,-642.0629972497695,858.5547803143057,357,665,0.5368421052631579,25319,357,70.92156862745098,0,0.00018168809087497223,0.038726852450550193,23.08888053894043,0.0,0
214,2,1753089268.617006,2,38,13,13,15,67.65685424949237,0.0,357,0.5804511278195489,1,67.65685424949237,0.0,2.9215198977259855,0.0,48.71076569949723,245.66595747722587,849.7364649244504,357,665,0.5368421052631579,25425,357,71.21848739495799,0,0.00018168809087497223,0.03890854054142517,23.27972412109375,0.0,0
215,2,1753089268.761856,2,37,12,13,15,69.07106781186546,1.4142135623730951,362,0.5804511278195489,1,69.07106781186546,9.765369370440888,2.900439879331701,67.43142724577176,47.975310533081384,465.6247201631986,837.6539962580074,362,665,0.544360902255639,25527,362,70.51657458563535,0,0.00018168809087497223,0.03909022863230014,23.42457413673401,0.0,0
216,2,1753089268.907131,2,37,12,13,15,69.07106781186546,0.0,362,0.5804511278195489,1,69.07106781186546,0.0,2.900439879331701,-67.21123161228753,47.26315583974409,-926.692947918126,814.3464158503696,362,665,0.544360902255639,25634,362,70.8121546961326,0,0.00018168809087497223,0.039271916723175114,23.569849014282227,0.0,0
217,2,1753089269.0524123,2,37,12,13,15,69.07106781186546,0.0,362,0.5804511278195489,1,69.07106781186546,0.0,2.900439879331701,0.0,47.26315583974409,462.6259115696448,802.5574839283564,362,665,0.544360902255639,25741,362,71.10773480662984,0,0.00018168809087497223,0.03945360481405009,23.71513032913208,0.0,0
218,2,1753089269.2433698,2,37,12,13,15,69.07106781186546,0.0,362,0.5804511278195489,1,69.07106781186546,0.0,2.9004398793317008,0.0,47.26315583974408,0.0,802.5574839283562,362,665,0.544360902255639,25848,362,71.40331491712708,0,0.00018168809087497223,0.03963529290492506,23.90608787536621,0.0,0
219,2,1753089269.3909538,2,36,12,13,15,70.07106781186546,1.0,369,0.5819548872180451,1,70.07106781186546,6.775278648273188,2.8497850955062107,45.90440076174656,46.32016457673192,311.01510634283693,789.0664760036162,369,665,0.5548872180451128,25952,369,70.33062330623306,0,0.00018168809087497223,0.039816980995800035,24.053671836853027,0.0,0
220,2,1753089269.5374749,2,36,12,13,15,70.07106781186546,0.0,369,0.5819548872180451,1,70.07106781186546,0.0,2.8497850955062116,-46.23533600849753,45.865702025046765,-628.7729125934211,777.3996127372137,369,665,0.5548872180451128,26063,369,70.63143631436314,0,0.00018168809087497223,0.03999866908667501,24.20019292831421,0.0,-0.5
221,2,1753089269.7839026,2,36,12,13,15,70.07106781186546,0.0,369,0.5819548872180451,1,70.07106781186546,0.0,2.8497850955062116,0.0,45.865702025046765,187.6260722637467,773.6645606004241,369,665,0.5548872180451128,26174,369,70.93224932249322,0,0.0001829150908385848,0.04018158417751359,24.44662070274353,0.0,0
222,2,1753089269.9792137,2,35,12,13,15,71.07106781186546,1.0,378,0.5894736842105263,1,71.07106781186546,5.120187506866706,2.9009869705748783,26.2163201054739,46.127865226101505,134.23247468006593,775.0068853472249,378,665,0.5684210526315789,26282,378,69.52910052910053,0,0.0001829150908385848,0.04036449926835218,24.641931772232056,0.0,0
223,2,1753089270.1279402,2,35,12,13,15,71.07106781186546,0.0,378,0.5894736842105263,1,71.07106781186546,0.0,2.7862794344476316,-34.4285869070977,45.15636921073411,-407.78163861285617,763.9916919288744,378,665,0.5684210526315789,26399,378,69.83862433862434,0,0.0001829150908385848,0.040547414359190764,24.790658235549927,0.0,0
224,2,1753089270.2763152,2,35,12,13,15,71.07106781186546,0.0,378,0.5894736842105263,1,71.07106781186546,0.0,2.786279434447632,0.0,43.85962435167354,232.01150350062264,736.777735026075,378,665,0.5684210526315789,26516,378,70.14814814814815,0,0.0001829150908385848,0.04073032945002935,24.939033269882202,0.0,0
225,2,1753089270.4222982,2,34,12,13,15,72.07106781186546,1.0,391,0.5939849624060151,1,72.07106781186546,6.850091213606424,2.8547803465836967,46.92374963472793,44.328861848020814,321.4319650823175,725.3114941446859,391,665,0.58796992481203,26629,391,68.10485933503837,0,0.0001829150908385848,0.040913244540867935,25.08501625061035,0.0,0
226,2,1753089270.5659153,2,34,11,13,15,73.07106781186546,1.0,393,0.5939849624060151,1,73.07106781186546,6.964239875270438,2.6920654928697916,0.794958661269283,41.63731679594195,-321.25196549537577,697.1616559349042,393,665,0.5909774436090226,26745,393,68.05343511450381,0,0.0001829150908385848,0.04109615963170652,25.228633403778076,0.0,0
227,2,1753089270.7570164,2,34,11,13,15,73.07106781186546,0.0,393,0.5939849624060151,1,73.07106781186546,0.0,2.6920654928697916,-36.43611257570817,40.20511342385916,-194.7887389292493,664.3464354842904,393,665,0.5909774436090226,26863,393,68.35368956743002,0,0.0001829150908385848,0.041279074722545106,25.419734477996826,0.0,0
228,2,1753089270.9019547,2,34,11,13,15,73.07106781186546,0.0,393,0.5939849624060151,1,73.07106781186546,0.0,2.5766410760730962,0.0,38.872833824573426,251.43281358039906,630.7462631042439,393,665,0.5909774436090226,26981,393,68.65394402035624,0,0.0001829150908385848,0.04146198981338369,25.564672708511353,0.0,0
229,2,1753089271.0471182,2,33,11,13,15,74.07106781186546,1.0,402,0.5939849624060151,1,74.07106781186546,6.888612605214535,2.645527202125241,47.45298362472058,38.02596778374408,326.8852211522891,603.6354440912578,402,665,0.6045112781954888,27101,402,67.41542288557214,0,0.0001829150908385848,0.04164490490422228,25.70983624458313,0.0,0
230,2,1753089271.1919208,2,33,11,13,15,74.07106781186546,0.0,402,0.5939849624060151,1,74.07106781186546,0.0,2.645527202125241,-47.57393530091984,38.50170713675327,-656.2721337228368,595.0535984712454,402,665,0.6045112781954888,27230,402,67.7363184079602,0,0.0001829150908385848,0.04182781999506086,25.854638814926147,0.0,-0.5
231,2,1753089271.4792957,2,33,11,13,15,74.07106781186546,0.0,402,0.5939849624060151,1,74.07106781186546,0.0,2.645527202125241,0.0,38.501707136753275,165.5442148814161,596.7090406200597,402,665,0.6045112781954888,27359,402,68.05721393034825,0,0.00018458063624910375,0.04201240063130997,26.142013788223267,0.0,0
232,2,1753089271.6254091,2,33,11,13,15,74.07106781186546,0.0,402,0.5939849624060151,1,74.07106781186546,0.0,2.5462673608726796,0.0,37.516455528204894,0.0,586.9294487942252,402,665,0.6045112781954888,27488,402,68.37810945273633,0,0.00018458063624910375,0.042196981267559074,26.288127183914185,0.0,0
233,2,1753089271.7758818,2,32,10,13,15,75.48528137423855,1.4142135623730951,411,0.6075187969924812,1,75.48528137423855,9.398297685958301,2.6402503377322626,62.45732734006028,37.488593803298016,415.06641615445733,580.3155978700215,411,665,0.6180451127819548,27604,411,67.16301703163018,0,0.00018458063624910375,0.04238156190380818,26.438599824905396,0.0,0
234,2,1753089271.927919,2,32,10,13,15,75.48528137423855,0.0,411,0.6075187969924812,1,75.48528137423855,0.0,2.6402503377322626,-61.81744809236967,38.106768284221715,-817.4192535913277,582.1619103284672,411,665,0.6180451127819548,27729,411,67.46715328467154,0,0.00018458063624910375,0.042566142540057285,26.59063696861267,0.0,0
235,2,1753089272.0782673,2,32,10,13,15,75.48528137423855,0.0,411,0.6075187969924812,1,75.48528137423855,0.0,2.6402503377322626,0.0,38.106768284221715,411.10389301265826,586.2729492585938,411,665,0.6180451127819548,27854,411,67.77128953771289,0,0.00018458063624910375,0.04275072317630639,26.74098539352417,0.0,0
236,2,1753089272.2726223,2,32,10,13,15,75.48528137423855,0.0,411,0.6075187969924812,1,75.48528137423855,0.0,2.54399573361202,0.0,37.18027340278724,0.0,577.3550094554031,411,665,0.6180451127819548,27979,411,68.07542579075425,0,0.00018458063624910375,0.042935303812555496,26.935340404510498,0.0,0
237,2,1753089272.4232087,2,32,10,13,15,75.48528137423855,0.0,411,0.6075187969924812,1,75.48528137423855,0.0,2.5439957336120194,0.0,36.24695023117999,0.0,559.3214691407088,411,665,0.6180451127819548,28104,411,68.37956204379562,0,0.00018458063624910375,0.0431198844488046,27.08592677116394,0.0,0
238,2,1753089272.5746922,2,31,9,13,15,76.89949493661165,1.4142135623730951,419,0.6135338345864662,1,76.89949493661165,9.33796208784342,2.6373753544904535,61.657968975831935,36.8635299209383,407.1236424459127,554.3578272484058,419,665,0.6300751879699248,28215,419,67.33890214797135,0,0.00018458063624910375,0.04330446508505371,27.237410306930542,0.0,0
239,2,1753089272.7256455,2,31,9,13,15,76.89949493661165,0.0,419,0.6135338345864662,1,76.89949493661165,0.0,2.541550668514022,-61.84851386219901,36.56377801531212,-818.0256402865241,553.7391060095703,419,665,0.6300751879699248,28334,419,67.62291169451073,0,0.00018458063624910375,0.04348904572130281,27.38836359977722,0.0,0
240,2,1753089272.9222784,2,31,9,13,15,76.89949493661165,0.0,419,0.6135338345864662,1,76.89949493661165,0.0,2.541550668514022,0.0,35.91377047289176,314.53307614816686,546.2465640839956,419,665,0.6300751879699248,28453,419,67.90692124105011,0,0.00018458063624910375,0.04367362635755192,27.584996461868286,0.0,-0.5
241,2,1753089273.1729481,2,31,9,13,15,76.89949493661165,0.0,419,0.6135338345864662,1,76.89949493661165,0.0,2.541550668514022,0.0,35.91377047289176,0.0,542.8066831465283,419,665,0.6300751879699248,28572,419,68.1909307875895,0,0.0001871834546446652,0.04386080981219658,27.835666179656982,0.0,0
242,2,1753089273.3241682,2,31,9,13,15,76.89949493661165,0.0,419,0.6135338345864662,1,76.89949493661165,0.0,2.4483217451922545,0.0,35.04460725851816,0.0,534.7035680798346,419,665,0.6300751879699248,28691,419,68.47494033412887,0,0.0001871834546446652,0.044047993266841244,27.986886262893677,0.0,0
243,2,1753089273.4783173,2,30,9,13,15,77.89949493661165,1.0,427,0.6135338345864662,1,77.89949493661165,6.487729273717784,2.5131990379294327,42.090631129054685,34.606679810377244,273.0726197252251,521.515820863239,427,665,0.6421052631578947,28804,427,67.45667447306792,0,0.0001871834546446652,0.04423517672148591,28.141035318374634,0.0,0
244,2,1753089273.6798055,2,30,9,13,15,77.89949493661165,0.0,427,0.6135338345864662,1,77.89949493661165,0.0,2.5131990379294322,-32.20087313094603,34.928688541686704,-368.7347610318122,517.3149161331285,427,665,0.6421052631578947,28925,427,67.7400468384075,0,0.0001871834546446652,0.04442236017613057,28.3425235748291,0.0,0
245,2,1753089273.8319142,2,30,9,13,15,77.89949493661165,0.0,427,0.6135338345864662,1,77.89949493661165,0.0,2.5131990379294327,0.0,34.928688541686704,211.66730552788133,519.4315891884073,427,665,0.6421052631578947,29046,427,68.02341920374707,0,0.0001871834546446652,0.04460954363077523,28.494632244110107,0.0,0
246,2,1753089273.983858,2,30,9,13,15,77.89949493661165,0.0,427,0.6135338345864662,1,77.89949493661165,0.0,2.4203124315438855,0.0,34.06589637710436,0.0,511.4174055699979,427,665,0.6421052631578947,29167,427,68.30679156908666,0,0.0001871834546446652,0.044796727085419895,28.646576166152954,0.0,0
247,2,1753089274.135219,2,30,9,13,15,77.89949493661165,0.0,427,0.6135338345864662,1,77.89949493661165,0.0,2.4203124315438855,0.0,33.179761160686695,0.0,494.7326950011944,427,665,0.6421052631578947,29288,427,68.59016393442623,0,0.0001871834546446652,0.04498391054006456,28.797937154769897,0.0,0
248,2,1753089274.3315217,2,29,9,13,15,78.89949493661165,1.0,432,0.6150375939849624,1,78.89949493661165,5.093735426706047,2.471249785810946,25.946140597280234,33.439222566659495,132.16277554666232,487.6200355318989,432,665,0.649624060150376,29403,432,68.0625,0,0.0001871834546446652,0.04517109399470922,28.994239807128906,0.0,0
249,2,1753089274.4865496,2,29,9,13,15,78.89949493661165,0.0,432,0.6150375939849624,1,78.89949493661165,0.0,2.3775759098606515,-32.858923452346346,32.89033229762785,-379.3426505990596,483.1937714213948,432,665,0.649624060150376,29523,432,68.34027777777777,0,0.0001871834546446652,0.04535827744935388,29.14926767349243,0.0,0
250,2,1753089274.6402633,2,29,9,13,15,78.89949493661165,0.0,432,0.6150375939849624,1,78.89949493661165,0.0,2.3775759098606515,0.0,32.00695779093262,213.7673723546621,468.72603059486346,432,665,0.649624060150376,29643,432,68.61805555555556,0,0.0001871834546446652,0.045545460903998546,29.30298137664795,0.0,-0.5
251,2,1753089274.892786,2,29,9,13,15,78.89949493661165,0.0,432,0.6150375939849624,1,78.89949493661165,0.0,2.3775759098606515,0.0,32.00695779093262,0.0,464.993052550658,432,665,0.649624060150376,29763,432,68.89583333333333,0,0.0001827814544826238,0.04572824235848117,29.555504083633423,0.0,0
252,2,1753089275.0916996,2,28,9,13,15,79.89949493661165,1.0,437,0.6165413533834586,1,79.89949493661165,5.027815204622282,2.333997401117945,25.278925731831,31.378839770806113,127.09776715101734,457.99612866960445,437,665,0.6571428571428571,29878,437,68.37070938215103,0,0.0001827814544826238,0.045911023812963796,29.754417657852173,0.0,0
253,2,1753089275.2451427,2,28,9,13,15,79.89949493661165,0.0,437,0.6165413533834586,1,79.89949493661165,0.0,2.333997401117945,-32.7629776387933,30.82143101785342,-378.2210572290964,445.12603064072493,437,665,0.6571428571428571,29998,437,68.64530892448512,0,0.0001827814544826238,0.04609380526744642,29.90786075592041,0.0,0
254,2,1753089275.3978853,2,28,9,13,15,79.89949493661165,0.0,437,0.6165413533834586,1,79.89949493661165,0.0,2.333997401117945,0.0,30.82143101785342,214.51836150895943,438.92015579857866,437,665,0.6571428571428571,30118,437,68.91990846681922,0,0.0001827814544826238,0.046276586721929046,30.060603380203247,0.0,0
255,2,1753089275.552486,2,27,9,13,15,80.89949493661165,1.0,442,0.6195488721804512,1,80.89949493661165,6.469217148815143,2.269850635319703,41.85077051852392,30.066178818400722,270.74172232956215,430.9342815158044,442,665,0.6646616541353384,30233,442,68.40045248868778,0,0.0001827814544826238,0.04645936817641167,30.215204000473022,0.0,0
